,w_noise_list,act_res
0,0.0,0.907698392868042
1,0.0,0.908091127872467
2,0.0,0.9069128036499023
3,0.0,0.9071092009544373
4,0.0,0.9078947305679321
5,0.0,0.9094658493995667
6,0.0,0.9112333059310913
7,0.0,0.9092694520950317
8,0.0,0.9100549817085266
9,0.0,0.907698392868042
10,0.0,0.9078947305679321
11,0.0,0.908287525177002
12,0.0,0.9110369682312012
13,0.0,0.9096622467041016
14,0.0,0.9098586440086365
15,0.0,0.9090730547904968
16,0.0,0.9096622467041016
17,0.0,0.907698392868042
18,0.0,0.9102513790130615
19,0.0,0.9086803197860718
20,0.005,0.9104477763175964
21,0.005,0.9084839224815369
22,0.005,0.9094658493995667
23,0.005,0.9094658493995667
24,0.005,0.9090730547904968
25,0.005,0.9078947305679321
26,0.005,0.9061272740364075
27,0.005,0.9071092009544373
28,0.005,0.9098586440086365
29,0.005,0.9071092009544373
30,0.005,0.9073055982589722
31,0.005,0.9051453471183777
32,0.005,0.912018895149231
33,0.005,0.9061272740364075
34,0.005,0.9112333059310913
35,0.005,0.9063236713409424
36,0.005,0.9078947305679321
37,0.005,0.9108405709266663
38,0.005,0.9106441736221313
39,0.005,0.9071092009544373
40,0.01,0.9086803197860718
41,0.01,0.9086803197860718
42,0.01,0.9090730547904968
43,0.01,0.9102513790130615
44,0.01,0.9084839224815369
45,0.01,0.9114297032356262
46,0.01,0.9073055982589722
47,0.01,0.9088766574859619
48,0.01,0.9102513790130615
49,0.01,0.9061272740364075
50,0.01,0.908287525177002
51,0.01,0.9096622467041016
52,0.01,0.9086803197860718
53,0.01,0.9094658493995667
54,0.01,0.9084839224815369
55,0.01,0.9092694520950317
56,0.01,0.9094658493995667
57,0.01,0.9094658493995667
58,0.01,0.9108405709266663
59,0.01,0.9104477763175964
60,0.015,0.9088766574859619
61,0.015,0.907698392868042
62,0.015,0.9090730547904968
63,0.015,0.908091127872467
64,0.015,0.9063236713409424
65,0.015,0.9067164063453674
66,0.015,0.9061272740364075
67,0.015,0.9092694520950317
68,0.015,0.908091127872467
69,0.015,0.908091127872467
70,0.015,0.9086803197860718
71,0.015,0.9092694520950317
72,0.015,0.908287525177002
73,0.015,0.9098586440086365
74,0.015,0.908287525177002
75,0.015,0.9086803197860718
76,0.015,0.9067164063453674
77,0.015,0.9075019955635071
78,0.015,0.908287525177002
79,0.015,0.9092694520950317
80,0.02,0.9086803197860718
81,0.02,0.908287525177002
82,0.02,0.9100549817085266
83,0.02,0.9071092009544373
84,0.02,0.9084839224815369
85,0.02,0.9067164063453674
86,0.02,0.9096622467041016
87,0.02,0.9071092009544373
88,0.02,0.908091127872467
89,0.02,0.9090730547904968
90,0.02,0.9106441736221313
91,0.02,0.912018895149231
92,0.02,0.908287525177002
93,0.02,0.9096622467041016
94,0.02,0.908091127872467
95,0.02,0.9055381417274475
96,0.02,0.9092694520950317
97,0.02,0.9067164063453674
98,0.02,0.9086803197860718
99,0.02,0.9112333059310913
100,0.025,0.9067164063453674
101,0.025,0.9084839224815369
102,0.025,0.9078947305679321
103,0.025,0.9088766574859619
104,0.025,0.9075019955635071
105,0.025,0.9086803197860718
106,0.025,0.9092694520950317
107,0.025,0.9073055982589722
108,0.025,0.9106441736221313
109,0.025,0.9051453471183777
110,0.025,0.9092694520950317
111,0.025,0.9088766574859619
112,0.025,0.9096622467041016
113,0.025,0.908287525177002
114,0.025,0.9088766574859619
115,0.025,0.907698392868042
116,0.025,0.9071092009544373
117,0.025,0.9104477763175964
118,0.025,0.9078947305679321
119,0.025,0.9084839224815369
120,0.03,0.9063236713409424
121,0.03,0.9069128036499023
122,0.03,0.9075019955635071
123,0.03,0.9088766574859619
124,0.03,0.908091127872467
125,0.03,0.9061272740364075
126,0.03,0.9096622467041016
127,0.03,0.9078947305679321
128,0.03,0.9078947305679321
129,0.03,0.9067164063453674
130,0.03,0.9102513790130615
131,0.03,0.908287525177002
132,0.03,0.9078947305679321
133,0.03,0.9065200686454773
134,0.03,0.9096622467041016
135,0.03,0.908091127872467
136,0.03,0.9073055982589722
137,0.03,0.9065200686454773
138,0.03,0.9055381417274475
139,0.03,0.9065200686454773
