Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=0, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
ffa5b587-431e-4455-bae1-4f002e7aac6a
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     2.6539      0.0900     0.0757     14.1745   14.1745
00100     1.9682      0.4000     0.3791     54.6820   54.6820
00200     1.5855      0.5200     0.5339     56.2731   56.2731
00300     1.3110      0.5800     0.5793     55.1659   55.1659
00400     1.1808      0.6700     0.6177     61.1591   61.1591
00500     1.2211      0.6700     0.6767     53.0030   53.0030
00600     1.0407      0.6300     0.6858     53.2466   53.2466
00700     0.9302      0.7100     0.7058     53.8838   53.8838
00800     0.9533      0.6600     0.7177     53.1619   53.1619
00900     0.9971      0.6800     0.7240     56.4841   56.4841
01000     0.8917      0.7300     0.7240     53.9363   53.9363
01100     0.9875      0.7200     0.7561     57.9053   57.9053
01200     1.1182      0.6100     0.7561     56.7835   56.7835
01300     0.8367      0.7600     0.7561     53.9061   53.9061
01400     1.0026      0.6600     0.7561     54.0819   54.0819
01500     1.0854      0.7100     0.7663     58.1917   58.1917
01600     1.0101      0.6800     0.7784     59.2745   59.2745
01700     0.9451      0.6300     0.7784     54.6871   54.6871
01800     1.0715      0.7000     0.7784     53.1895   53.1895
01900     1.0800      0.6200     0.7784     53.3124   53.3124
02000     0.9454      0.7000     0.7784     56.2961   56.2961
02100     0.8772      0.7600     0.7784     55.0511   55.0511
02200     0.8159      0.7000     0.7784     61.7233   61.7233
02300     0.8615      0.7400     0.7784     54.3729   54.3729
02400     0.7980      0.7300     0.7784     53.4879   53.4879
02500     0.8439      0.7600     0.7784     56.7326   56.7326
02600     0.6962      0.8300     0.7784     57.4509   57.4509
02700     0.6722      0.8100     0.7784     53.4292   53.4292
02800     0.7455      0.7600     0.7784     54.0929   54.0929
02900     0.9699      0.7000     0.7815     54.0247   54.0247
03000     0.8860      0.7200     0.7815     53.4127   53.4127
03100     0.9722      0.6600     0.7815     53.8941   53.8941
03200     0.8172      0.7200     0.7835     53.0795   53.0795
03300     0.8348      0.7300     0.7835     53.8906   53.8906
03400     0.7829      0.7900     0.7835     54.2395   54.2395
03500     0.9486      0.7300     0.7835     53.4606   53.4606
03600     0.7590      0.7800     0.7835     53.2482   53.2482
03700     0.7460      0.7900     0.7906     53.3841   53.3841
