Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=0, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
67129453-1081-48eb-a96c-e7e0db194035
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     2.5855      0.1200     0.0822     16.8091   16.8091
00100     2.1004      0.3100     0.3323     66.2168   66.2168
00200     1.6502      0.4300     0.4967     67.9071   67.9071
00300     1.4488      0.5300     0.5859     65.9503   65.9503
00400     1.4460      0.5900     0.6251     67.2429   67.2429
00500     1.1269      0.6500     0.6645     66.1587   66.1587
00600     1.1708      0.6400     0.6841     67.1281   67.1281
00700     1.3082      0.5600     0.7053     68.4179   68.4179
00800     1.0979      0.6900     0.7112     65.6668   65.6668
00900     1.1079      0.6700     0.7158     67.8624   67.8624
01000     1.0036      0.6700     0.7224     67.3328   67.3328
01100     0.8179      0.7600     0.7249     67.2348   67.2348
01200     0.9347      0.7200     0.7658     68.6085   68.6085
01300     0.9352      0.7000     0.7658     67.6243   67.6243
01400     0.7820      0.7700     0.7658     65.7604   65.7604
01500     0.9836      0.6900     0.7658     64.8304   64.8304
01600     0.9537      0.6800     0.7753     65.1025   65.1025
01700     0.7885      0.7600     0.7753     66.3670   66.3670
01800     0.7671      0.7500     0.7753     65.8414   65.8414
01900     0.8310      0.7400     0.7753     66.4101   66.4101
02000     0.7035      0.8200     0.7753     65.2540   65.2540
02100     0.9238      0.7400     0.7753     65.3756   65.3756
02200     0.7898      0.7500     0.7753     65.8459   65.8459
02300     0.8669      0.7300     0.7753     66.3837   66.3837
02400     0.8996      0.7100     0.7768     65.4047   65.4047
