Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
python: can't open file 'noise_able.py': [Errno 2] No such file or directory
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
python: can't open file 'noise_able.py': [Errno 2] No such file or directory
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Act
Test Accuracy: 0.9077 0.0000
Test Accuracy: 0.9081 0.0000
Test Accuracy: 0.9069 0.0000
Test Accuracy: 0.9071 0.0000
Test Accuracy: 0.9079 0.0000
Test Accuracy: 0.9095 0.0000
Test Accuracy: 0.9112 0.0000
Test Accuracy: 0.9093 0.0000
Test Accuracy: 0.9101 0.0000
Test Accuracy: 0.9077 0.0000
Test Accuracy: 0.9079 0.0000
Test Accuracy: 0.9083 0.0000
Test Accuracy: 0.9110 0.0000
Test Accuracy: 0.9097 0.0000
Test Accuracy: 0.9099 0.0000
Test Accuracy: 0.9091 0.0000
Test Accuracy: 0.9097 0.0000
Test Accuracy: 0.9077 0.0000
Test Accuracy: 0.9103 0.0000
Test Accuracy: 0.9087 0.0000
Test Accuracy: 0.9104 0.0050
Test Accuracy: 0.9085 0.0050
Test Accuracy: 0.9095 0.0050
Test Accuracy: 0.9095 0.0050
Test Accuracy: 0.9091 0.0050
Test Accuracy: 0.9079 0.0050
Test Accuracy: 0.9061 0.0050
Test Accuracy: 0.9071 0.0050
Test Accuracy: 0.9099 0.0050
Test Accuracy: 0.9071 0.0050
Test Accuracy: 0.9073 0.0050
Test Accuracy: 0.9051 0.0050
Test Accuracy: 0.9120 0.0050
Test Accuracy: 0.9061 0.0050
Test Accuracy: 0.9112 0.0050
Test Accuracy: 0.9063 0.0050
Test Accuracy: 0.9079 0.0050
Test Accuracy: 0.9108 0.0050
Test Accuracy: 0.9106 0.0050
Test Accuracy: 0.9071 0.0050
Test Accuracy: 0.9087 0.0100
Test Accuracy: 0.9087 0.0100
Test Accuracy: 0.9091 0.0100
Test Accuracy: 0.9103 0.0100
Test Accuracy: 0.9085 0.0100
Test Accuracy: 0.9114 0.0100
Test Accuracy: 0.9073 0.0100
Test Accuracy: 0.9089 0.0100
Test Accuracy: 0.9103 0.0100
Test Accuracy: 0.9061 0.0100
Test Accuracy: 0.9083 0.0100
Test Accuracy: 0.9097 0.0100
Test Accuracy: 0.9087 0.0100
Test Accuracy: 0.9095 0.0100
Test Accuracy: 0.9085 0.0100
Test Accuracy: 0.9093 0.0100
Test Accuracy: 0.9095 0.0100
Test Accuracy: 0.9095 0.0100
Test Accuracy: 0.9108 0.0100
Test Accuracy: 0.9104 0.0100
Test Accuracy: 0.9089 0.0150
Test Accuracy: 0.9077 0.0150
Test Accuracy: 0.9091 0.0150
Test Accuracy: 0.9081 0.0150
Test Accuracy: 0.9063 0.0150
Test Accuracy: 0.9067 0.0150
Test Accuracy: 0.9061 0.0150
Test Accuracy: 0.9093 0.0150
Test Accuracy: 0.9081 0.0150
Test Accuracy: 0.9081 0.0150
Test Accuracy: 0.9087 0.0150
Test Accuracy: 0.9093 0.0150
Test Accuracy: 0.9083 0.0150
Test Accuracy: 0.9099 0.0150
Test Accuracy: 0.9083 0.0150
Test Accuracy: 0.9087 0.0150
Test Accuracy: 0.9067 0.0150
Test Accuracy: 0.9075 0.0150
Test Accuracy: 0.9083 0.0150
Test Accuracy: 0.9093 0.0150
Test Accuracy: 0.9087 0.0200
Test Accuracy: 0.9083 0.0200
Test Accuracy: 0.9101 0.0200
Test Accuracy: 0.9071 0.0200
Test Accuracy: 0.9085 0.0200
Test Accuracy: 0.9067 0.0200
Test Accuracy: 0.9097 0.0200
Test Accuracy: 0.9071 0.0200
Test Accuracy: 0.9081 0.0200
Test Accuracy: 0.9091 0.0200
Test Accuracy: 0.9106 0.0200
Test Accuracy: 0.9120 0.0200
Test Accuracy: 0.9083 0.0200
Test Accuracy: 0.9097 0.0200
Test Accuracy: 0.9081 0.0200
Test Accuracy: 0.9055 0.0200
Test Accuracy: 0.9093 0.0200
Test Accuracy: 0.9067 0.0200
Test Accuracy: 0.9087 0.0200
Test Accuracy: 0.9112 0.0200
Test Accuracy: 0.9067 0.0250
Test Accuracy: 0.9085 0.0250
Test Accuracy: 0.9079 0.0250
Test Accuracy: 0.9089 0.0250
Test Accuracy: 0.9075 0.0250
Test Accuracy: 0.9087 0.0250
Test Accuracy: 0.9093 0.0250
Test Accuracy: 0.9073 0.0250
Test Accuracy: 0.9106 0.0250
Test Accuracy: 0.9051 0.0250
Test Accuracy: 0.9093 0.0250
Test Accuracy: 0.9089 0.0250
Test Accuracy: 0.9097 0.0250
Test Accuracy: 0.9083 0.0250
Test Accuracy: 0.9089 0.0250
Test Accuracy: 0.9077 0.0250
Test Accuracy: 0.9071 0.0250
Test Accuracy: 0.9104 0.0250
Test Accuracy: 0.9079 0.0250
Test Accuracy: 0.9085 0.0250
Test Accuracy: 0.9063 0.0300
Test Accuracy: 0.9069 0.0300
Test Accuracy: 0.9075 0.0300
Test Accuracy: 0.9089 0.0300
Test Accuracy: 0.9081 0.0300
Test Accuracy: 0.9061 0.0300
Test Accuracy: 0.9097 0.0300
Test Accuracy: 0.9079 0.0300
