Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', hidden=118, hop_length=320, l2=0.1, learning_rate='0.0005,0.0001,0.00002', n_mfcc=10, noise_injectionT=0.1, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=0, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,10000', unknown_percentage=0.1, validation_percentage=10, win_length=640, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
02523d9a-3afa-4880-b218-1cab95370cc8
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     15.7929      0.0400     0.0916     12.3448
00100     15.5396      0.1000     0.1156     41.7654
00200     15.3806      0.1800     0.2002     41.7082
00300     15.2928      0.2200     0.2358     42.4053
00400     15.2868      0.2000     0.2632     43.0517
00500     15.0920      0.3000     0.2825     42.6488
00600     15.1036      0.3100     0.3058     41.5818
00700     14.9484      0.2900     0.3373     43.2645
00800     15.0529      0.3000     0.3505     41.3877
00900     14.9273      0.3000     0.3750     42.3611
01000     14.9606      0.2900     0.3888     40.7949
01100     14.8260      0.3500     0.4111     42.2962
01200     14.7156      0.3900     0.4235     41.6167
01300     14.7737      0.4000     0.4508     41.6009
01400     14.7203      0.3900     0.4648     43.4222
01500     14.6599      0.3700     0.4771     43.6550
01600     14.5779      0.4300     0.5085     41.2812
01700     14.4301      0.4800     0.5085     43.6123
01800     14.5766      0.4400     0.5254     42.9825
01900     14.5227      0.4200     0.5306     41.2498
02000     14.3793      0.4100     0.5465     40.6415
02100     14.4310      0.5400     0.5465     40.3851
