Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(batch_size=512, cy_div=2, cy_scale=2, dataloader_num_workers=4, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', epochs=20000, global_beta=1.5, hidden=256, hop_length=320, hp_bw=False, init_factor=2, learning_rate=0.0005, lr_divide=10000, n_mfcc=40, noise_injection=0.1, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, sample_rate=16000, std_scale=2, testing_percentage=10, validation_percentage=10, validation_size=4000, win_length=300, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
d9dd7943-e156-4908-a79a-00a180f860b5
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(batch_size=512, cy_div=2, cy_scale=2, dataloader_num_workers=4, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', epochs=20000, global_beta=1.5, hidden=256, hop_length=320, hp_bw=False, init_factor=2, learning_rate=0.0005, lr_divide=10000, n_mfcc=40, noise_injection=0.1, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, sample_rate=16000, std_scale=2, testing_percentage=10, validation_percentage=10, validation_size=4000, win_length=300, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
c4c7fc38-1c69-45ce-8bc1-8d64c254d531
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     2.5220      0.0762     0.0828     0.4728
00100     2.4862      0.0801     0.1035     0.3225
00200     2.4833      0.0957     0.1035     0.3322
00300     2.4848      0.0781     0.1035     0.3215
00400     2.4848      0.0742     0.1035     0.3253
00500     2.4851      0.0879     0.1035     0.3007
00600     2.4855      0.0898     0.1035     0.3211
00700     2.4851      0.1074     0.1035     0.3138
00800     2.4848      0.0840     0.1035     0.3222
00900     2.4849      0.0801     0.1035     0.3297
01000     2.4853      0.0625     0.1035     0.3191
01100     2.4851      0.0898     0.1035     0.3482
01200     2.4693      0.1074     0.1183     0.3168
01300     2.4503      0.1484     0.1383     0.3187
01400     2.4543      0.1230     0.1430     0.3229
01500     2.4565      0.0977     0.1430     0.3236
01600     2.4716      0.1055     0.1450     0.3211
01700     2.4464      0.1328     0.1450     0.3130
01800     2.4662      0.0898     0.1450     0.3147
01900     2.4520      0.1387     0.1450     0.3236
02000     2.4416      0.1289     0.1530     0.3245
02100     2.4806      0.1035     0.1530     0.3196
02200     2.5301      0.0859     0.1530     0.3254
02300     2.4320      0.1230     0.1530     0.3201
02400     2.4219      0.1797     0.1530     0.3194
02500     2.4487      0.1406     0.1530     0.3254
02600     2.4573      0.0918     0.1530     0.3308
02700     2.4399      0.1309     0.1530     0.3230
02800     2.4235      0.1562     0.1595     0.3022
02900     2.4473      0.1328     0.1595     0.3149
03000     2.4361      0.1602     0.1595     0.3265
03100     2.5187      0.0840     0.1595     0.3303
03200     2.5286      0.0859     0.1595     0.3181
03300     2.5427      0.0723     0.1595     0.3130
03400     2.4539      0.1270     0.1595     0.3246
03500     2.4523      0.1016     0.1595     0.3277
03600     2.4505      0.1523     0.1595     0.3214
03700     2.4403      0.1348     0.1595     0.3125
03800     2.4385      0.1328     0.1595     0.3140
03900     2.4594      0.1367     0.1595     0.3054
04000     2.4399      0.1328     0.1595     0.3089
04100     2.4442      0.1094     0.1595     0.3098
04200     2.4353      0.1523     0.1595     0.3042
04300     2.4499      0.1348     0.1595     0.3099
04400     2.4348      0.1367     0.1595     0.3097
04500     2.4386      0.1367     0.1595     3.4840
04600     2.4447      0.1426     0.1595     0.3117
04700     2.4375      0.1426     0.1605     0.3096
04800     2.4441      0.1660     0.1605     0.3053
04900     2.4300      0.1582     0.1605     0.3163
05000     2.5093      0.1035     0.1605     0.3112
05100     2.4313      0.1543     0.1605     0.3149
05200     2.4460      0.1250     0.1605     0.3098
05300     2.4550      0.1387     0.1605     0.3181
05400     2.4551      0.0918     0.1605     0.3121
05500     2.4368      0.1660     0.1605     0.3224
05600     2.4431      0.1328     0.1605     0.3039
05700     2.4373      0.1465     0.1605     0.3126
05800     2.4450      0.1367     0.1605     0.3143
05900     2.4310      0.1367     0.1605     0.3120
06000     2.4262      0.1758     0.1605     0.3149
06100     2.5380      0.0742     0.1605     0.3118
06200     2.5237      0.0918     0.1605     0.3108
06300     2.5350      0.0801     0.1605     0.3172
06400     2.4474      0.1426     0.1605     0.3072
06500     2.4455      0.1367     0.1605     0.3047
06600     2.4351      0.1406     0.1605     0.3182
06700     2.5445      0.0703     0.1605     0.3191
06800     2.5294      0.0859     0.1605     0.3075
06900     2.4976      0.0898     0.1605     0.3127
07000     2.5331      0.0820     0.1605     0.3064
07100     2.4553      0.1152     0.1615     3.6199
07200     2.4319      0.1523     0.1615     0.2996
07300     2.4580      0.1289     0.1615     0.3089
07400     2.4385      0.1211     0.1615     0.3099
07500     2.4456      0.1445     0.1615     0.3107
07600     2.4230      0.1406     0.1615     0.3129
07700     2.4265      0.1309     0.1615     0.3086
07800     2.4285      0.1523     0.1643     0.3115
07900     2.4302      0.1465     0.1643     0.3067
08000     2.4262      0.1543     0.1643     0.3119
08100     2.4219      0.1543     0.1643     0.3116
08200     2.4209      0.1543     0.1660     0.3153
08300     2.5350      0.0801     0.1678     0.3082
08400     2.4411      0.1445     0.1678     0.3116
08500     2.4752      0.1230     0.1678     0.3114
08600     2.5350      0.0801     0.1678     3.3820
08700     2.5294      0.0859     0.1678     0.3109
08800     2.4438      0.1172     0.1678     0.3122
08900     2.5303      0.0840     0.1678     0.3159
09000     2.4305      0.1641     0.1678     0.3044
09100     2.4355      0.1543     0.1678     0.3142
09200     2.4504      0.1406     0.1678     0.3116
09300     2.4467      0.1445     0.1678     0.3083
09400     2.4277      0.1328     0.1678     0.3140
09500     2.4492      0.1289     0.1678     0.3166
09600     2.4513      0.1191     0.1678     0.3096
09700     2.4186      0.1543     0.1678     0.3140
09800     2.4457      0.1348     0.1678     0.3056
09900     2.4309      0.1484     0.1678     0.3154
10000     2.4138      0.1523     0.1678     0.3078
10100     2.4347      0.1484     0.1678     0.3121
10200     2.4438      0.1172     0.1678     0.3128
10300     2.4500      0.1191     0.1678     0.3613
10400     2.4353      0.1445     0.1678     0.3162
10500     2.4398      0.1484     0.1678     0.3085
10600     2.4498      0.1387     0.1678     0.3020
10700     2.4651      0.1191     0.1678     0.3083
10800     2.4815      0.1191     0.1678     0.3140
10900     2.4636      0.0898     0.1678     0.3116
