Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cy_div=2, cy_scale=2, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', fc_blocks=0, global_beta=1.5, hidden=118, hop_length=320, init_factor=2, inp_mean=0, inp_std=128, learning_rate='0.0005,0.0001,0.00002', lstm_blocks=0, n_mfcc=10, noise_injectionI=0, noise_injectionT=0.1, pool_method='avg', quant_actMVM=8, quant_actNM=8, quant_inp=8, quant_w=8, sample_rate=16000, silence_percentage=0.1, std_scale=1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,10000', unknown_percentage=0.1, validation_percentage=10, win_length=640, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
df629d1e-d9e6-4357-aefc-dc942df65250
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     2.5289      0.1000     0.0851     10.2449
00100     2.5761      0.0900     0.0902     20.0182
00200     2.5090      0.1600     0.0902     19.9599
00300     2.5464      0.0600     0.0902     19.4587
00400     2.5096      0.0700     0.1046     19.5145
00500     2.5341      0.0700     0.1187     19.3087
00600     2.5297      0.1000     0.1187     19.5625
00700     2.5119      0.0800     0.1187     19.3204
00800     2.5114      0.0900     0.1187     18.9047
00900     2.4682      0.1200     0.1187     19.3028
01000     2.5051      0.1000     0.1187     19.1588
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cy_div=2, cy_scale=2, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', fc_blocks=0, global_beta=1.5, hidden=118, hop_length=320, init_factor=2, inp_mean=0, inp_std=128, learning_rate='0.0005,0.0001,0.00002', lstm_blocks=0, n_mfcc=10, noise_injectionT=0.1, pool_method='avg', quant_actMVM=8, quant_actNM=8, quant_inp=8, quant_w=8, sample_rate=16000, silence_percentage=0.1, std_scale=1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,10000', unknown_percentage=0.1, validation_percentage=10, win_length=640, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
7dfb22f3-bd0f-4462-a83c-80a7c9bd0970
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     2.5289      0.1000     0.0851     10.3613
00100     2.5761      0.0900     0.0902     24.9558
00200     2.5090      0.1600     0.0902     25.0839
00300     2.5464      0.0600     0.0902     24.8270
00400     2.5096      0.0700     0.1046     24.7920
00500     2.5341      0.0700     0.1187     24.7777
00600     2.5297      0.1000     0.1187     24.9724
00700     2.5119      0.0800     0.1187     24.9189
00800     2.5114      0.0900     0.1187     24.5122
00900     2.4682      0.1200     0.1187     25.5198
01000     2.5051      0.1000     0.1187     24.9293
01100     2.5412      0.0900     0.1187     25.3096
01200     2.4584      0.0900     0.1187     24.9073
01300     2.4859      0.1100     0.1187     25.1281
01400     2.5007      0.0700     0.1187     25.1569
01500     2.4621      0.1200     0.1187     25.0898
01600     2.4935      0.0700     0.1187     25.2335
01700     2.4791      0.0800     0.1187     25.1261
01800     2.4766      0.1500     0.1187     24.8910
01900     2.4885      0.0700     0.1187     24.7827
02000     2.4958      0.0600     0.1187     24.8304
02100     2.4917      0.0500     0.1187     25.0034
02200     2.4743      0.1000     0.1187     24.9501
02300     2.4875      0.0500     0.1187     24.9989
02400     2.4690      0.1300     0.1187     24.9100
02500     2.4837      0.0900     0.1187     25.2544
02600     2.4847      0.1000     0.1236     24.9568
02700     2.4764      0.1200     0.1236     25.3006
02800     2.4612      0.1100     0.1236     25.0474
02900     2.4826      0.0600     0.1236     24.7711
03000     2.4758      0.0800     0.1236     24.7337
03100     2.4633      0.1400     0.1236     25.0771
03200     2.4866      0.1000     0.1236     25.4187
03300     2.4712      0.1100     0.1236     25.0084
03400     2.4604      0.2100     0.1236     24.8764
03500     2.4922      0.0600     0.1236     24.9787
03600     2.4540      0.2000     0.1236     25.1789
03700     2.4588      0.1200     0.1236     25.0249
03800     2.4843      0.1300     0.1236     24.9900
03900     2.4721      0.1100     0.1236     24.8625
04000     2.4923      0.0800     0.1374     25.1919
04100     2.4821      0.0900     0.1374     25.1379
04200     2.4837      0.0800     0.1374     25.0271
04300     2.4608      0.1700     0.1374     24.9303
04400     2.4739      0.1200     0.1448     25.0891
04500     2.4848      0.1100     0.1448     25.2596
04600     2.4705      0.1100     0.1448     24.8372
04700     2.4721      0.1100     0.1448     24.7493
04800     2.4618      0.0800     0.1448     25.0318
04900     2.4792      0.1100     0.1572     24.9072
05000     2.4627      0.1700     0.1572     24.6445
05100     2.4411      0.1600     0.1572     24.9804
05200     2.4436      0.1500     0.1572     24.8183
05300     2.4287      0.1600     0.1572     25.1232
05400     2.4829      0.0800     0.1572     25.1008
05500     2.4657      0.1200     0.1572     25.2746
05600     2.4779      0.1000     0.1705     25.0091
05700     2.4831      0.1100     0.1705     25.1208
05800     2.4471      0.1400     0.1705     25.1750
05900     2.4375      0.1800     0.1737     25.5217
06000     2.4514      0.1300     0.1830     25.2352
06100     2.4500      0.1600     0.1830     25.0107
06200     2.3840      0.1700     0.1830     24.9624
06300     2.4221      0.1400     0.1830     25.1002
06400     2.4002      0.1800     0.1830     25.4905
06500     2.4635      0.1400     0.1830     25.0202
06600     2.4644      0.1500     0.1830     24.8622
06700     2.4453      0.0900     0.1830     25.2110
06800     2.4548      0.1200     0.1830     25.1677
06900     2.3790      0.1400     0.1830     25.2852
07000     2.4825      0.1300     0.1830     25.5540
07100     2.4673      0.1200     0.1830     25.0444
07200     2.4770      0.1500     0.1900     25.3589
07300     2.4510      0.0700     0.1900     25.5031
07400     2.4593      0.0800     0.1900     25.0377
07500     2.4532      0.1100     0.1900     25.1377
07600     2.4928      0.1200     0.1900     25.3457
07700     2.4201      0.1800     0.1900     24.9523
07800     2.4271      0.1200     0.1933     25.0063
07900     2.4754      0.0800     0.1933     25.0107
08000     2.4693      0.1300     0.1949     25.1642
08100     2.4017      0.1600     0.1949     25.7645
08200     2.4471      0.1100     0.1949     25.1214
08300     2.4806      0.0900     0.1949     25.2436
08400     2.4349      0.1600     0.1949     24.9021
08500     2.4431      0.1200     0.1949     25.0204
08600     2.4319      0.1500     0.1949     25.2703
08700     2.4438      0.1000     0.1949     25.2080
08800     2.4118      0.1200     0.1949     25.0672
08900     2.5856      0.1200     0.1949     25.2252
09000     2.4812      0.1200     0.1949     25.5577
09100     2.4431      0.1900     0.1974     25.4925
09200     2.3787      0.1800     0.1974     25.0420
09300     2.3866      0.1800     0.1974     25.0983
09400     2.4869      0.0700     0.1974     25.2098
09500     2.6634      0.1200     0.1974     25.3752
09600     2.6115      0.1100     0.1974     25.3100
09700     2.5199      0.1000     0.1974     25.0535
09800     2.4898      0.0600     0.1974     25.1674
09900     2.4935      0.0700     0.1974     25.4790
10000     2.4807      0.0500     0.1974     25.5440
10100     2.4892      0.1300     0.1974     25.2646
10200     2.5001      0.1000     0.1974     25.2492
10300     2.4848      0.1300     0.1974     25.4609
10400     2.5088      0.0400     0.1974     25.2262
10500     2.4956      0.0700     0.1974     25.1419
10600     2.4804      0.1100     0.1974     25.4206
10700     2.4816      0.0600     0.1974     25.0931
10800     2.4830      0.1200     0.1974     25.2797
10900     2.4890      0.0900     0.1974     25.4355
11000     2.4783      0.1100     0.1974     25.2470
11100     2.4826      0.0700     0.1974     25.3058
11200     2.4853      0.0900     0.1974     25.0065
11300     2.4809      0.0400     0.1974     25.1640
11400     2.4835      0.0800     0.1974     24.8416
11500     2.4878      0.0300     0.1974     25.0135
11600     2.4912      0.1200     0.1974     25.0414
11700     2.4852      0.1200     0.1974     24.9286
11800     2.4773      0.2000     0.1974     25.1182
11900     2.4842      0.1100     0.1974     25.0958
12000     2.4959      0.0600     0.1974     25.7188
12100     2.4852      0.1000     0.1974     25.1012
12200     2.4749      0.1500     0.1974     24.9422
12300     2.4829      0.0900     0.1974     25.3590
12400     2.4784      0.1300     0.1974     25.3193
12500     2.4770      0.1600     0.1974     25.0110
12600     2.4771      0.1000     0.1974     24.8375
12700     2.4856      0.0800     0.1974     25.2226
12800     2.4773      0.0600     0.1974     24.8555
12900     2.4718      0.1700     0.1974     25.3258
13000     2.4937      0.0500     0.1974     24.8061
13100     2.4801      0.1500     0.1974     24.7393
13200     2.4792      0.1100     0.1974     25.2773
13300     2.4531      0.1500     0.1974     25.5880
13400     2.4662      0.1500     0.1974     25.4019
13500     2.4879      0.1300     0.1974     25.2352
13600     2.4842      0.0700     0.1974     25.2963
13700     2.4698      0.1500     0.1974     25.3712
13800     2.4711      0.1000     0.1974     25.2809
13900     2.4669      0.0600     0.1974     25.1065
14000     2.5100      0.1200     0.1974     25.4339
14100     2.4940      0.0800     0.1974     24.8779
14200     2.4776      0.1700     0.1974     25.6729
14300     2.4930      0.0900     0.1974     25.2089
14400     2.4976      0.1500     0.1974     25.3176
14500     2.4626      0.1700     0.1974     25.1768
14600     2.5027      0.1200     0.1974     25.5480
14700     2.4787      0.1500     0.1974     25.1525
14800     2.4690      0.1600     0.1974     25.2183
14900     2.4842      0.1100     0.1974     24.9549
15000     2.4871      0.0800     0.1974     25.1799
15100     2.4869      0.1600     0.1974     25.3369
15200     2.4837      0.1100     0.1974     25.2351
15300     2.4928      0.0900     0.1974     25.3567
15400     2.4792      0.1000     0.1974     25.4739
15500     2.4830      0.1300     0.1974     25.5422
15600     2.4737      0.0700     0.1974     25.1048
15700     2.4964      0.0900     0.1974     25.1788
15800     2.4826      0.1000     0.1974     25.4271
15900     2.4770      0.1100     0.1974     25.6671
16000     2.4823      0.0900     0.1974     25.6186
16100     2.4847      0.0400     0.1974     25.7135
16200     2.4888      0.0400     0.1974     25.4298
16300     2.4835      0.1000     0.1974     25.1807
16400     2.4871      0.0900     0.1974     25.2240
16500     2.4819      0.0800     0.1974     25.1311
16600     2.4829      0.1800     0.1974     25.4604
16700     2.4849      0.0900     0.1974     25.6819
16800     2.4856      0.1000     0.1974     25.2738
16900     2.4807      0.0800     0.1974     25.6556
17000     2.4819      0.1100     0.1974     24.9582
17100     2.4798      0.1600     0.1974     25.7763
17200     2.4807      0.1500     0.1974     25.3195
17300     2.4863      0.0700     0.1974     25.2468
17400     2.4738      0.1100     0.1974     25.4390
