Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', hidden=118, hop_length=320, l2=0.0, learning_rate='0.0005,0.0001,0.00002', n_mfcc=10, noise_injectionT=0.1, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=0, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,10000', unknown_percentage=0.1, validation_percentage=10, win_length=640, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
af886f1c-54b1-4e2e-809f-29ced0165090
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     2.7675      0.0400     0.0918     13.3776
00100     2.5020      0.1300     0.1170     40.5698
00200     2.3430      0.1900     0.1845     41.7026
00300     2.2819      0.2000     0.2324     40.6546
00400     2.3286      0.1900     0.2709     39.9475
00500     2.0550      0.3400     0.2846     37.9213
00600     2.1158      0.2700     0.3174     40.0618
00700     1.9542      0.2400     0.3490     41.4009
00800     2.1084      0.2900     0.3698     39.7496
00900     1.9120      0.3200     0.3881     38.2050
01000     2.0190      0.2700     0.4193     38.8446
01100     1.7983      0.4100     0.4298     38.7459
01200     1.7870      0.4200     0.4454     38.9945
01300     1.8271      0.3800     0.4715     40.5941
01400     1.7994      0.3600     0.4761     38.0026
01500     1.6362      0.4100     0.4831     38.3873
01600     1.5361      0.4900     0.5099     39.3427
01700     1.4535      0.5500     0.5099     42.2050
01800     1.7255      0.4300     0.5254     40.0732
01900     1.6832      0.4000     0.5254     38.2668
02000     1.5705      0.4200     0.5319     42.0553
02100     1.6026      0.4800     0.5319     39.4449
02200     1.4007      0.4600     0.5482     41.5818
02300     1.9367      0.4100     0.5482     37.5322
02400     1.5751      0.4800     0.5580     38.0572
02500     1.7060      0.4800     0.5629     37.6920
02600     1.5725      0.5000     0.5629     38.3840
02700     1.6485      0.4500     0.5629     37.9378
02800     1.5370      0.4600     0.5642     41.3393
02900     1.6048      0.5000     0.5646     39.0494
03000     1.3810      0.5100     0.5673     40.9501
03100     1.5883      0.4800     0.5719     38.8151
03200     1.5477      0.4500     0.5719     38.7299
03300     1.7152      0.4600     0.5735     40.1949
03400     1.3954      0.5100     0.5829     40.1975
03500     1.4628      0.4500     0.5830     41.1814
03600     1.3883      0.5500     0.5859     38.0371
03700     1.5768      0.5000     0.5859     37.6947
03800     1.6590      0.4700     0.5909     43.1042
03900     1.6400      0.4000     0.5909     40.0556
04000     1.4111      0.5300     0.5944     37.7814
04100     1.3910      0.5600     0.5961     40.7519
04200     1.6040      0.4400     0.5961     40.1865
04300     1.5727      0.4300     0.6074     42.1667
04400     1.6840      0.4100     0.6074     41.5891
04500     1.4746      0.4900     0.6095     38.8842
04600     1.4331      0.5200     0.6105     39.3630
04700     1.4710      0.4900     0.6105     38.7478
04800     1.5216      0.5300     0.6139     39.7083
04900     1.4576      0.4800     0.6139     37.8771
05000     1.3685      0.5100     0.6139     42.8354
05100     1.5383      0.5100     0.6139     40.7170
05200     1.4741      0.5300     0.6180     40.7969
05300     1.5344      0.4700     0.6180     40.7765
05400     1.6074      0.5100     0.6190     41.2766
05500     1.4079      0.5200     0.6219     43.7319
05600     1.4179      0.5100     0.6219     40.0202
05700     1.3216      0.5500     0.6219     38.8072
05800     1.4992      0.5600     0.6219     40.1475
05900     1.4260      0.5600     0.6288     38.5569
06000     1.5518      0.4600     0.6288     40.1300
06100     1.6839      0.4500     0.6288     39.8609
06200     1.3572      0.5000     0.6288     39.4545
06300     1.3296      0.5500     0.6288     37.3697
06400     1.5780      0.5400     0.6288     40.7879
06500     1.4594      0.5000     0.6288     38.8185
06600     1.3836      0.5100     0.6288     38.7426
06700     1.1073      0.6400     0.6318     38.0996
06800     1.5091      0.4500     0.6318     40.5200
06900     1.3172      0.5400     0.6318     41.2378
07000     1.7617      0.3900     0.6318     43.8253
07100     1.3344      0.5100     0.6337     41.1183
07200     1.4303      0.5200     0.6355     41.1654
07300     1.5461      0.4400     0.6355     40.8077
07400     1.4168      0.4900     0.6355     39.3107
07500     1.4075      0.5700     0.6355     39.1560
07600     1.3123      0.5700     0.6355     41.0943
07700     1.4157      0.4800     0.6367     38.7458
07800     1.6309      0.4500     0.6372     40.3802
07900     1.2631      0.5100     0.6372     41.3458
08000     1.6015      0.5200     0.6372     41.2989
08100     1.5419      0.4900     0.6398     41.0582
08200     1.3234      0.5500     0.6398     40.0711
08300     1.4031      0.5500     0.6410     40.5696
08400     1.5388      0.4900     0.6410     40.4499
08500     1.2959      0.5400     0.6410     41.8029
08600     1.4571      0.5100     0.6410     39.9610
08700     1.7711      0.4900     0.6410     38.3610
08800     1.3262      0.5600     0.6410     39.7294
08900     1.4888      0.5200     0.6460     38.9478
09000     1.4255      0.5000     0.6460     42.4422
09100     1.4935      0.4900     0.6460     39.0457
09200     1.3832      0.5400     0.6460     38.7243
09300     1.1774      0.5700     0.6460     40.6850
09400     1.3399      0.5900     0.6460     39.2855
09500     1.4685      0.5100     0.6460     42.1573
09600     1.5121      0.5500     0.6460     41.5266
09700     1.6648      0.4500     0.6460     40.8814
09800     1.4715      0.5000     0.6460     41.2842
09900     1.3578      0.5700     0.6475     39.0631
10000     1.5894      0.4900     0.6475     41.3813
10100     1.3014      0.5500     0.6475     37.9023
10200     1.3161      0.5900     0.6475     41.0453
10300     1.4621      0.5500     0.6475     39.5440
10400     1.4573      0.5200     0.6475     42.2227
10500     1.5005      0.4400     0.6501     42.5120
10600     1.2302      0.5600     0.6501     38.3943
10700     1.6404      0.4000     0.6501     39.3790
10800     1.1995      0.6000     0.6501     39.2098
10900     1.3903      0.5300     0.6501     38.8435
11000     1.5748      0.5200     0.6501     44.3281
11100     1.3531      0.5500     0.6501     42.9584
11200     1.4960      0.4500     0.6501     38.6141
11300     1.3886      0.5100     0.6501     42.6359
11400     1.4867      0.5300     0.6501     40.7234
11500     1.4860      0.4200     0.6501     43.6767
11600     1.5337      0.5300     0.6501     39.3707
11700     1.3017      0.5900     0.6501     39.7138
11800     1.0961      0.6300     0.6501     40.0109
11900     1.3910      0.4900     0.6501     39.8902
12000     1.4995      0.4800     0.6515     40.7779
12100     1.5780      0.4700     0.6515     42.8432
12200     1.3483      0.5000     0.6515     41.1959
12300     1.3930      0.5400     0.6515     38.0993
12400     1.4076      0.5400     0.6515     37.8785
12500     1.3246      0.5900     0.6516     39.8910
12600     1.4889      0.4300     0.6516     42.0228
12700     1.3399      0.5800     0.6516     40.4044
12800     1.6383      0.4500     0.6516     39.6607
12900     1.2198      0.6000     0.6516     41.0195
13000     1.3987      0.4900     0.6516     39.2489
13100     1.3732      0.5600     0.6516     40.6780
13200     1.5157      0.5100     0.6516     41.5749
13300     1.1206      0.6300     0.6516     37.9969
13400     1.2045      0.6300     0.6554     40.9173
13500     1.2921      0.5400     0.6554     40.4988
13600     1.1896      0.6000     0.6561     41.2890
13700     1.3667      0.5300     0.6561     41.3602
13800     1.3850      0.5400     0.6561     38.5917
13900     1.5781      0.5000     0.6561     41.0193
14000     1.4549      0.5500     0.6577     42.6937
14100     1.3783      0.5400     0.6577     44.0278
14200     1.2226      0.5300     0.6577     37.9336
14300     1.2664      0.5400     0.6577     39.9429
14400     1.3350      0.4500     0.6577     41.9411
14500     1.1608      0.6400     0.6577     42.2697
14600     1.3174      0.5600     0.6577     39.7729
14700     1.4333      0.4900     0.6577     39.6290
14800     1.2835      0.5800     0.6577     40.1520
14900     1.5058      0.5200     0.6577     39.4480
15000     1.5042      0.5100     0.6577     43.5659
15100     1.3251      0.5200     0.6577     41.3687
15200     1.4576      0.5100     0.6577     42.7634
15300     1.5027      0.4700     0.6577     40.9318
15400     1.3736      0.5800     0.6577     37.9035
15500     1.4240      0.5300     0.6577     39.8946
15600     1.6304      0.4300     0.6577     38.5309
15700     1.5534      0.5200     0.6577     41.5734
15800     1.6501      0.4700     0.6577     45.0522
15900     0.9469      0.7100     0.6577     38.5117
16000     1.5323      0.4900     0.6577     40.1014
16100     1.6237      0.4800     0.6577     38.8063
16200     1.1212      0.6100     0.6577     39.0107
16300     1.5262      0.5500     0.6577     38.6243
16400     1.3653      0.4900     0.6577     43.5066
16500     1.4985      0.4100     0.6577     38.8496
16600     1.2447      0.5400     0.6577     42.2734
16700     1.2355      0.5300     0.6577     41.0184
16800     1.4942      0.4900     0.6577     38.5636
16900     1.6302      0.4900     0.6577     39.8463
17000     1.4377      0.5300     0.6577     40.4224
17100     1.5011      0.5100     0.6577     39.7264
17200     1.4186      0.5400     0.6577     40.4936
17300     1.3928      0.5400     0.6577     38.2738
17400     1.5742      0.4600     0.6577     39.2050
17500     1.3948      0.5300     0.6577     42.0635
17600     1.2514      0.5900     0.6577     38.3766
17700     1.4473      0.5000     0.6577     41.6916
17800     1.3924      0.5600     0.6599     41.9054
17900     1.2280      0.5700     0.6599     39.3665
18000     1.5712      0.5300     0.6599     42.0353
18100     1.3279      0.5300     0.6599     41.8543
18200     1.5100      0.5500     0.6599     40.6666
18300     1.4065      0.5200     0.6599     39.4479
18400     1.1804      0.6000     0.6599     40.7174
18500     1.4820      0.4900     0.6599     40.8995
18600     1.3524      0.5100     0.6599     41.0450
18700     1.2699      0.5600     0.6599     42.6821
18800     1.4254      0.5300     0.6599     45.1924
18900     1.4815      0.5200     0.6599     42.7011
19000     1.5555      0.4500     0.6599     38.2314
19100     1.4227      0.5500     0.6599     40.4039
19200     1.1567      0.6000     0.6599     40.4507
19300     1.1848      0.6200     0.6599     41.5759
19400     1.1099      0.6300     0.6599     42.8541
19500     1.3044      0.5800     0.6599     43.1529
19600     1.1230      0.6100     0.6599     39.3069
19700     1.3199      0.5600     0.6599     40.3750
19800     1.5383      0.4800     0.6599     40.6056
19900     1.4705      0.5200     0.6599     39.8258
20000     1.3279      0.5500     0.6599     42.0308
20100     1.6074      0.4400     0.6599     43.5414
20200     1.2734      0.5500     0.6599     41.4375
20300     1.4847      0.4900     0.6599     38.1850
20400     1.3169      0.5700     0.6599     40.8363
20500     1.6229      0.4200     0.6599     40.2414
20600     1.4517      0.5300     0.6599     41.0517
20700     1.4673      0.5600     0.6599     41.1385
20800     1.4220      0.5200     0.6599     41.7550
20900     1.5019      0.4800     0.6599     40.8625
21000     1.5360      0.4400     0.6599     42.4593
21100     1.3262      0.5500     0.6599     39.0296
21200     1.5603      0.4500     0.6599     40.9493
21300     1.3591      0.4800     0.6599     40.5023
21400     1.3319      0.5600     0.6640     40.4038
21500     1.3336      0.5900     0.6640     40.8425
21600     1.3441      0.5700     0.6640     40.3323
21700     1.4135      0.5500     0.6640     39.0155
21800     1.3585      0.5200     0.6640     40.0514
21900     1.2637      0.6100     0.6640     40.1535
22000     1.3118      0.5500     0.6640     43.2007
22100     1.4932      0.5100     0.6640     40.2418
22200     1.5143      0.5300     0.6640     38.7430
22300     1.1609      0.6400     0.6640     39.1243
22400     1.7466      0.4200     0.6640     41.8154
22500     1.0296      0.6400     0.6640     38.2710
22600     1.2049      0.5200     0.6640     40.7818
22700     1.4369      0.5300     0.6640     39.8654
