Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', hidden=118, hop_length=320, l2=0.0, learning_rate='0.0005,0.0001,0.00002', n_mfcc=10, noise_injectionT=0.1, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=0, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,10000', unknown_percentage=0.1, validation_percentage=10, win_length=640, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
af886f1c-54b1-4e2e-809f-29ced0165090
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     2.7675      0.0400     0.0918     13.3776
00100     2.5020      0.1300     0.1170     40.5698
00200     2.3430      0.1900     0.1845     41.7026
00300     2.2819      0.2000     0.2324     40.6546
00400     2.3286      0.1900     0.2709     39.9475
00500     2.0550      0.3400     0.2846     37.9213
00600     2.1158      0.2700     0.3174     40.0618
00700     1.9542      0.2400     0.3490     41.4009
00800     2.1084      0.2900     0.3698     39.7496
00900     1.9120      0.3200     0.3881     38.2050
01000     2.0190      0.2700     0.4193     38.8446
01100     1.7983      0.4100     0.4298     38.7459
01200     1.7870      0.4200     0.4454     38.9945
01300     1.8271      0.3800     0.4715     40.5941
01400     1.7994      0.3600     0.4761     38.0026
01500     1.6362      0.4100     0.4831     38.3873
01600     1.5361      0.4900     0.5099     39.3427
01700     1.4535      0.5500     0.5099     42.2050
01800     1.7255      0.4300     0.5254     40.0732
01900     1.6832      0.4000     0.5254     38.2668
02000     1.5705      0.4200     0.5319     42.0553
02100     1.6026      0.4800     0.5319     39.4449
