Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.0, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
21812ccf-14cc-4bda-8d53-916aaf73cbca
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     2.8551      0.0900     0.1119     14.3770   14.3770
00100     2.1473      0.2400     0.3160     52.8258   52.8258
00200     1.6983      0.4500     0.4881     52.1264   52.1264
00300     1.3504      0.5600     0.5274     52.1356   52.1356
00400     1.2711      0.5900     0.5882     52.3891   52.3891
00500     1.2498      0.6200     0.6619     51.6178   51.6178
00600     1.0446      0.6400     0.6689     51.7907   51.7907
00700     1.0570      0.7000     0.6996     52.6500   52.6500
00800     1.0044      0.6800     0.7035     52.3100   52.3100
00900     1.1270      0.6500     0.7067     52.8193   52.8193
01000     0.8980      0.7100     0.7143     52.2340   52.2340
01100     1.0628      0.7000     0.7392     52.0672   52.0672
01200     0.8856      0.7000     0.7499     51.9100   51.9100
01300     0.9721      0.7100     0.7499     52.5800   52.5800
01400     0.8600      0.7200     0.7499     52.2967   52.2967
01500     0.9187      0.7200     0.7499     52.6999   52.6999
01600     0.9163      0.7200     0.7741     52.1531   52.1531
01700     0.9685      0.6900     0.7741     52.6412   52.6412
01800     1.0493      0.7100     0.7741     52.6508   52.6508
01900     0.9712      0.6900     0.7741     52.3112   52.3112
02000     0.8582      0.7300     0.7741     52.0780   52.0780
02100     0.9384      0.7000     0.7741     52.3058   52.3058
02200     0.9356      0.7600     0.7741     53.4149   53.4149
02300     0.9647      0.6900     0.7741     52.2363   52.2363
02400     0.7969      0.7200     0.7741     52.3662   52.3662
02500     0.8102      0.7500     0.7741     51.9022   51.9022
02600     0.7520      0.7100     0.7741     53.0696   53.0696
02700     0.8419      0.6700     0.7741     51.9965   51.9965
02800     0.7715      0.7600     0.7741     51.6736   51.6736
02900     0.8914      0.7500     0.7948     51.4901   51.4901
03000     0.8553      0.7600     0.7982     52.3796   52.3796
03100     0.9218      0.7000     0.7982     51.8814   51.8814
03200     0.6665      0.7900     0.7982     51.8935   51.8935
03300     0.9206      0.6400     0.7982     51.9159   51.9159
03400     0.7362      0.7600     0.7982     51.9388   51.9388
03500     0.8749      0.7100     0.7982     52.2514   52.2514
03600     0.7144      0.7700     0.7982     52.6353   52.6353
03700     0.6617      0.8100     0.7982     51.9807   51.9807
03800     0.6150      0.8100     0.7982     52.1277   52.1277
03900     0.7581      0.7700     0.7982     53.0053   53.0053
04000     0.7617      0.7600     0.7982     51.6777   51.6777
04100     0.7261      0.7800     0.7982     52.9577   52.9577
04200     0.8223      0.7600     0.7982     52.2605   52.2605
04300     0.6444      0.7700     0.7982     53.1131   53.1131
04400     0.7209      0.8000     0.8085     52.7115   52.7115
04500     0.8317      0.7400     0.8085     52.1617   52.1617
04600     0.6437      0.7900     0.8085     51.7819   51.7819
04700     0.6844      0.8000     0.8085     52.5602   52.5602
04800     0.7129      0.7600     0.8085     51.7779   51.7779
04900     0.7750      0.7600     0.8085     52.1524   52.1524
05000     0.9192      0.7200     0.8085     51.6550   51.6550
05100     0.7045      0.8100     0.8085     51.8251   51.8251
05200     0.7355      0.7900     0.8085     51.8218   51.8218
05300     0.7991      0.7900     0.8085     52.3412   52.3412
05400     0.6413      0.7800     0.8085     51.7654   51.7654
05500     0.7905      0.7100     0.8085     51.9328   51.9328
05600     0.6371      0.8400     0.8085     52.6602   52.6602
05700     0.6836      0.7700     0.8085     52.7344   52.7344
05800     0.5256      0.8500     0.8085     52.3659   52.3659
05900     0.7848      0.7700     0.8085     52.7404   52.7404
06000     0.6234      0.8200     0.8085     53.1833   53.1833
06100     0.5341      0.8400     0.8085     52.9704   52.9704
06200     0.6459      0.8200     0.8085     52.6936   52.6936
06300     0.5633      0.8600     0.8177     52.3146   52.3146
06400     0.8913      0.7300     0.8177     52.2155   52.2155
06500     0.6625      0.7500     0.8177     52.3625   52.3625
06600     0.9930      0.6900     0.8177     51.8015   51.8015
06700     0.5893      0.8300     0.8177     51.8912   51.8912
06800     0.5492      0.8400     0.8177     51.9626   51.9626
06900     0.6560      0.7900     0.8177     51.8244   51.8244
07000     0.6321      0.7800     0.8177     52.0666   52.0666
07100     0.7916      0.7500     0.8177     51.5923   51.5923
07200     0.6503      0.7600     0.8177     54.2568   54.2568
07300     0.7225      0.7900     0.8177     52.5735   52.5735
07400     0.7343      0.7500     0.8177     52.0549   52.0549
07500     0.6448      0.7800     0.8177     52.8604   52.8604
07600     0.6406      0.8100     0.8177     53.3608   53.3608
07700     0.5118      0.8300     0.8177     53.7771   53.7771
07800     0.7730      0.7600     0.8177     52.2771   52.2771
07900     0.5477      0.8400     0.8177     53.3004   53.3004
08000     0.6830      0.7700     0.8177     52.7426   52.7426
08100     0.6114      0.8400     0.8177     51.7788   51.7788
08200     0.6522      0.7400     0.8250     52.5706   52.5706
08300     0.5005      0.8300     0.8250     52.8802   52.8802
08400     0.7093      0.7600     0.8250     52.6862   52.6862
08500     0.7890      0.7200     0.8250     52.3449   52.3449
08600     0.8342      0.6800     0.8250     52.7042   52.7042
08700     0.7079      0.7600     0.8250     54.5118   54.5118
08800     0.7758      0.7500     0.8250     52.8190   52.8190
08900     0.6389      0.7900     0.8250     52.5093   52.5093
09000     0.5354      0.8400     0.8250     53.2581   53.2581
09100     0.4666      0.8100     0.8250     52.3588   52.3588
09200     0.5904      0.8000     0.8250     52.5203   52.5203
09300     0.6137      0.8400     0.8250     52.6197   52.6197
09400     0.5999      0.7800     0.8250     52.7283   52.7283
09500     0.5278      0.8100     0.8250     52.7027   52.7027
09600     0.5037      0.8300     0.8250     53.6239   53.6239
09700     0.5936      0.8400     0.8250     52.8629   52.8629
09800     0.6023      0.8200     0.8250     52.5695   52.5695
09900     0.4809      0.8200     0.8250     52.3431   52.3431
10000     0.5217      0.8300     0.8250     53.0580   53.0580
10100     0.5913      0.8100     0.8250     52.5237   52.5237
10200     0.7165      0.7700     0.8271     52.8531   52.8531
10300     0.8625      0.7400     0.8271     54.8229   54.8229
10400     0.5229      0.8200     0.8271     52.8550   52.8550
10500     0.6103      0.8200     0.8284     54.0948   54.0948
10600     0.5550      0.8100     0.8284     52.4740   52.4740
10700     0.3804      0.8700     0.8284     52.8333   52.8333
10800     0.5907      0.7800     0.8284     52.3373   52.3373
10900     0.7466      0.7900     0.8284     52.7513   52.7513
11000     0.5295      0.8300     0.8388     53.5418   53.5418
11100     0.6827      0.7800     0.8388     52.6655   52.6655
11200     0.5321      0.8100     0.8388     52.3614   52.3614
11300     0.5802      0.8300     0.8388     52.8780   52.8780
11400     0.7182      0.7700     0.8388     53.0995   53.0995
11500     0.5831      0.8000     0.8388     53.9186   53.9186
11600     0.4334      0.9000     0.8388     53.8127   53.8127
11700     0.4805      0.8600     0.8388     52.6895   52.6895
11800     0.7378      0.7800     0.8388     52.3378   52.3378
11900     0.5176      0.8000     0.8388     53.0865   53.0865
12000     0.4252      0.8600     0.8388     53.2840   53.2840
12100     0.6309      0.8000     0.8388     51.9736   51.9736
12200     0.5005      0.8100     0.8388     52.5220   52.5220
12300     0.6058      0.7800     0.8388     51.9614   51.9614
12400     0.4809      0.8700     0.8388     52.4939   52.4939
12500     0.6135      0.8300     0.8388     52.6631   52.6631
12600     0.6466      0.7600     0.8388     53.4674   53.4674
12700     0.4642      0.8700     0.8388     52.7609   52.7609
12800     0.5692      0.7800     0.8388     53.2039   53.2039
12900     0.5690      0.8300     0.8388     53.2910   53.2910
13000     0.5548      0.8200     0.8388     52.5195   52.5195
13100     0.5075      0.8200     0.8388     52.4062   52.4062
