Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
c93de2d3-8f88-4c1e-80a5-f9452d7a8ff9
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     2.8987      0.0900     0.1098     20.4660   20.4660
00100     2.3128      0.1900     0.3005     78.5051   78.5051
00200     1.6091      0.4900     0.4707     77.4277   77.4277
00300     1.3759      0.5300     0.5292     78.3496   78.3496
00400     1.2332      0.5800     0.5746     78.0617   78.0617
00500     1.2002      0.6000     0.6561     76.3757   76.3757
00600     1.1030      0.6100     0.6671     77.7172   77.7172
00700     1.0658      0.6500     0.7009     78.5375   78.5375
00800     1.0591      0.6400     0.7041     78.5203   78.5203
00900     1.1314      0.6100     0.7101     78.3233   78.3233
01000     0.9130      0.7100     0.7101     77.7661   77.7661
01100     1.0877      0.6500     0.7248     78.2078   78.2078
01200     0.9062      0.6900     0.7343     79.1921   79.1921
01300     1.0762      0.5900     0.7343     78.2039   78.2039
01400     0.8661      0.7200     0.7368     77.8080   77.8080
01500     0.9200      0.7200     0.7436     78.5013   78.5013
01600     0.9405      0.7000     0.7730     79.7899   79.7899
01700     0.9195      0.7300     0.7772     77.9176   77.9176
01800     1.0495      0.7100     0.7772     77.5928   77.5928
01900     1.0723      0.6600     0.7772     78.7605   78.7605
02000     0.8609      0.7400     0.7772     78.6370   78.6370
02100     0.9547      0.7400     0.7772     77.9540   77.9540
02200     0.9385      0.7500     0.7772     77.6251   77.6251
02300     0.9395      0.7300     0.7772     77.1371   77.1371
02400     0.8786      0.7200     0.7772     76.2715   76.2715
02500     0.7526      0.7700     0.7772     77.6722   77.6722
02600     0.8152      0.7500     0.7772     76.0129   76.0129
02700     0.8940      0.7200     0.7772     76.9931   76.9931
02800     0.7550      0.7700     0.7772     71.7234   71.7234
02900     0.8568      0.8000     0.7824     69.3140   69.3140
03000     0.8335      0.7300     0.7828     69.3610   69.3610
03100     0.7855      0.7800     0.7828     68.3975   68.3975
03200     0.7114      0.7800     0.7828     69.0513   69.0513
03300     0.9224      0.7300     0.7828     69.1370   69.1370
03400     0.7867      0.7300     0.7828     68.2892   68.2892
03500     0.7585      0.7500     0.7828     68.9938   68.9938
03600     0.8356      0.7400     0.7828     69.1549   69.1549
03700     0.6681      0.8400     0.7828     69.3321   69.3321
03800     0.5610      0.8400     0.7828     70.8895   70.8895
03900     0.7450      0.7400     0.7868     71.2396   71.2396
04000     0.6510      0.8100     0.7868     69.8372   69.8372
04100     0.8090      0.6800     0.7868     68.3807   68.3807
04200     0.7008      0.8200     0.7868     67.7385   67.7385
04300     0.6116      0.8100     0.7938     68.4032   68.4032
04400     0.7975      0.7600     0.7938     67.4431   67.4431
04500     0.7692      0.7700     0.7938     68.0205   68.0205
04600     0.5816      0.8200     0.7938     67.6740   67.6740
04700     0.6806      0.8000     0.7938     68.1607   68.1607
04800     0.6497      0.8200     0.7994     68.4894   68.4894
04900     0.7657      0.7500     0.7994     68.4160   68.4160
05000     1.0481      0.6300     0.8010     68.1517   68.1517
05100     0.5882      0.8100     0.8010     68.3730   68.3730
05200     0.7409      0.7900     0.8010     70.5390   70.5390
05300     0.6861      0.7800     0.8031     68.3478   68.3478
05400     0.6344      0.7900     0.8031     67.9908   67.9908
05500     0.8391      0.7600     0.8041     67.7248   67.7248
05600     0.6490      0.8100     0.8124     68.3684   68.3684
05700     0.6803      0.7600     0.8124     68.0198   68.0198
05800     0.5665      0.8300     0.8133     68.9325   68.9325
05900     0.7048      0.8100     0.8133     68.5312   68.5312
06000     0.6362      0.8100     0.8133     68.1173   68.1173
06100     0.4802      0.8800     0.8156     68.6103   68.6103
06200     0.6116      0.8000     0.8156     68.5608   68.5608
06300     0.6173      0.8200     0.8156     69.4222   69.4222
06400     0.8559      0.7300     0.8156     69.5269   69.5269
06500     0.6488      0.7700     0.8156     69.4361   69.4361
06600     0.8962      0.7100     0.8156     69.0402   69.0402
06700     0.6638      0.8000     0.8156     68.0284   68.0284
06800     0.5152      0.8500     0.8156     67.7255   67.7255
06900     0.7198      0.7600     0.8156     68.1606   68.1606
07000     0.6738      0.7700     0.8156     68.0944   68.0944
07100     0.6757      0.7700     0.8161     68.1625   68.1625
07200     0.6173      0.8000     0.8161     69.8165   69.8165
07300     0.7320      0.8000     0.8161     68.4399   68.4399
07400     0.6480      0.7800     0.8161     68.1427   68.1427
07500     0.7514      0.7400     0.8161     68.0421   68.0421
07600     0.6093      0.7900     0.8161     67.6378   67.6378
07700     0.5515      0.8000     0.8161     68.2644   68.2644
07800     0.7322      0.7800     0.8161     67.9414   67.9414
07900     0.5188      0.8100     0.8161     68.0863   68.0863
08000     0.6625      0.7900     0.8161     67.9776   67.9776
08100     0.5862      0.8400     0.8161     68.0468   68.0468
08200     0.6030      0.8000     0.8177     68.3965   68.3965
08300     0.5618      0.8000     0.8177     68.3728   68.3728
08400     0.8374      0.7300     0.8177     69.0306   69.0306
08500     0.8298      0.7100     0.8177     69.7869   69.7869
08600     0.8288      0.7100     0.8177     69.1165   69.1165
08700     0.6252      0.7700     0.8177     69.5955   69.5955
08800     0.8111      0.7800     0.8177     69.2569   69.2569
08900     0.6551      0.7600     0.8177     71.9401   71.9401
09000     0.5328      0.8200     0.8177     70.9709   70.9709
09100     0.5202      0.8300     0.8177     69.2377   69.2377
09200     0.6593      0.7900     0.8219     68.9254   68.9254
09300     0.6336      0.8100     0.8219     68.6210   68.6210
09400     0.7410      0.7500     0.8219     69.2150   69.2150
09500     0.4757      0.8600     0.8250     68.2314   68.2314
09600     0.4534      0.8400     0.8250     68.3926   68.3926
09700     0.5149      0.8600     0.8250     68.8538   68.8538
09800     0.7385      0.7700     0.8250     68.2887   68.2887
09900     0.4960      0.8700     0.8250     68.5327   68.5327
10000     0.5445      0.8100     0.8250     68.1040   68.1040
10100     0.6733      0.7800     0.8250     68.0246   68.0246
10200     0.6928      0.7600     0.8250     68.5309   68.5309
10300     0.8254      0.7600     0.8250     68.7890   68.7890
10400     0.4954      0.8400     0.8250     68.6128   68.6128
10500     0.5638      0.8500     0.8250     69.1999   69.1999
10600     0.5433      0.8300     0.8302     68.1469   68.1469
10700     0.3159      0.9100     0.8302     67.8930   67.8930
10800     0.5149      0.8500     0.8302     68.5599   68.5599
10900     0.6949      0.7900     0.8302     68.6794   68.6794
11000     0.5586      0.8500     0.8302     69.1941   69.1941
11100     0.8255      0.7100     0.8302     69.1489   69.1489
11200     0.4898      0.8400     0.8302     69.2581   69.2581
11300     0.6077      0.7800     0.8302     68.2402   68.2402
11400     0.7214      0.7400     0.8302     68.9212   68.9212
11500     0.5986      0.8100     0.8302     70.1862   70.1862
11600     0.4691      0.8500     0.8302     71.3029   71.3029
11700     0.4701      0.8700     0.8302     68.3932   68.3932
11800     0.7410      0.7400     0.8302     69.3385   69.3385
11900     0.5561      0.7900     0.8302     68.7712   68.7712
12000     0.4700      0.8200     0.8302     69.4897   69.4897
12100     0.5716      0.8400     0.8302     70.1065   70.1065
12200     0.5164      0.8300     0.8302     69.4642   69.4642
12300     0.6096      0.8000     0.8302     68.4988   68.4988
12400     0.4554      0.8800     0.8302     68.0850   68.0850
12500     0.6871      0.7600     0.8302     67.8077   67.8077
12600     0.6454      0.7800     0.8302     68.4573   68.4573
12700     0.4903      0.8500     0.8302     67.8157   67.8157
12800     0.4489      0.8300     0.8302     69.3357   69.3357
12900     0.5071      0.8200     0.8302     68.4394   68.4394
13000     0.5075      0.8600     0.8302     68.4815   68.4815
13100     0.5208      0.8100     0.8302     67.9823   67.9823
13200     0.5116      0.8300     0.8374     67.7853   67.7853
13300     0.5562      0.8100     0.8374     68.0146   68.0146
13400     0.6832      0.7600     0.8374     68.9739   68.9739
13500     0.6540      0.7700     0.8374     69.2133   69.2133
13600     0.6137      0.7900     0.8374     68.3472   68.3472
13700     0.5566      0.8300     0.8374     69.1970   69.1970
13800     0.5650      0.8200     0.8374     68.6308   68.6308
13900     0.4923      0.8300     0.8374     68.1335   68.1335
14000     0.6450      0.8500     0.8374     67.9998   67.9998
14100     0.5115      0.8500     0.8374     68.5295   68.5295
14200     0.4694      0.8700     0.8374     69.0535   69.0535
14300     0.6759      0.7800     0.8374     69.0680   69.0680
14400     0.5493      0.8100     0.8374     68.7341   68.7341
14500     0.5303      0.8200     0.8374     68.1918   68.1918
14600     0.4831      0.8800     0.8374     67.6042   67.6042
14700     0.6551      0.7700     0.8374     68.4452   68.4452
14800     0.4916      0.8300     0.8374     69.1917   69.1917
14900     0.5068      0.8200     0.8374     69.0219   69.0219
15000     0.5275      0.8100     0.8374     68.1598   68.1598
15100     0.5959      0.8400     0.8374     68.0991   68.0991
15200     0.4903      0.8200     0.8393     68.1331   68.1331
15300     0.6450      0.7700     0.8393     67.9526   67.9526
15400     0.8193      0.7400     0.8393     68.0347   68.0347
15500     0.5578      0.8000     0.8393     68.1356   68.1356
15600     0.5166      0.8600     0.8393     68.4697   68.4697
15700     0.6073      0.8300     0.8393     68.4157   68.4157
15800     0.6067      0.7900     0.8393     68.7937   68.7937
15900     0.3612      0.8900     0.8393     68.5939   68.5939
16000     0.3733      0.8900     0.8393     67.7065   67.7065
16100     0.6662      0.7700     0.8393     68.3506   68.3506
16200     0.4995      0.9000     0.8393     67.8528   67.8528
16300     0.6051      0.7800     0.8393     67.8831   67.8831
16400     0.4997      0.8700     0.8393     67.5500   67.5500
16500     0.4862      0.8700     0.8393     67.2329   67.2329
16600     0.6640      0.7600     0.8393     67.4209   67.4209
16700     0.4966      0.8400     0.8393     67.5230   67.5230
16800     0.5742      0.7800     0.8393     68.4004   68.4004
16900     0.4752      0.8700     0.8393     68.2276   68.2276
17000     0.4143      0.8900     0.8393     68.5300   68.5300
17100     0.3666      0.8900     0.8393     70.2977   70.2977
17200     0.5299      0.8400     0.8393     69.4760   69.4760
17300     0.4788      0.8500     0.8393     70.3080   70.3080
17400     0.4470      0.8400     0.8393     68.8929   68.8929
17500     0.5593      0.8200     0.8393     69.3634   69.3634
17600     0.5315      0.8100     0.8393     68.9452   68.9452
17700     0.7417      0.7800     0.8393     67.6649   67.6649
17800     0.7292      0.7800     0.8393     67.8077   67.8077
17900     0.4676      0.8500     0.8393     67.9566   67.9566
18000     0.4474      0.8500     0.8393     69.6052   69.6052
18100     0.4502      0.8800     0.8393     68.3138   68.3138
18200     0.4329      0.8800     0.8393     68.8944   68.8944
18300     0.5591      0.8700     0.8393     68.3577   68.3577
18400     0.5003      0.8700     0.8393     67.6652   67.6652
18500     0.6032      0.8200     0.8393     68.2235   68.2235
18600     0.4886      0.8500     0.8393     68.4943   68.4943
18700     0.6319      0.7900     0.8393     68.1337   68.1337
18800     0.3756      0.8900     0.8393     68.0447   68.0447
18900     0.6092      0.7700     0.8393     69.7169   69.7169
19000     0.6227      0.8000     0.8393     68.3240   68.3240
19100     0.4735      0.8500     0.8393     68.6684   68.6684
19200     0.6584      0.7700     0.8393     68.7688   68.7688
19300     0.4794      0.8200     0.8393     69.5226   69.5226
19400     0.3826      0.8900     0.8393     68.7267   68.7267
19500     0.3655      0.9200     0.8393     68.7558   68.7558
19600     0.4385      0.8900     0.8393     69.0996   69.0996
19700     0.4165      0.8600     0.8393     69.8561   69.8561
19800     0.4752      0.8500     0.8393     68.5406   68.5406
19900     0.5931      0.8400     0.8393     68.6105   68.6105
20000     0.5271      0.7900     0.8393     67.5545   67.5545
20100     0.6179      0.7900     0.8393     68.1378   68.1378
20199     0.7267      0.7500     0.8393     67.5260   67.5260
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.6179      0.8000     0.7618     16.8106
00100     0.3827      0.8800     0.8581     68.3750
00200     0.4166      0.8700     0.8655     68.2224
00300     0.5503      0.8300     0.8655     68.3798
00400     0.6042      0.7900     0.8655     68.7254
00500     0.5017      0.8600     0.8666     68.7264
00600     0.4147      0.8900     0.8666     68.6770
00700     0.6609      0.7800     0.8666     68.4103
00800     0.5248      0.8200     0.8666     69.2924
00900     0.5566      0.8200     0.8666     68.2615
01000     0.5921      0.7900     0.8666     69.0649
01100     0.4291      0.8800     0.8666     67.2876
01200     0.3886      0.8600     0.8667     67.8953
01300     0.6489      0.8000     0.8672     67.8887
01400     0.5117      0.8100     0.8672     67.7405
01500     0.3156      0.9200     0.8672     68.1074
01600     0.4980      0.8400     0.8672     68.3143
01700     0.4795      0.8700     0.8672     67.8631
01800     0.4752      0.8500     0.8672     68.6468
01900     0.5341      0.8400     0.8672     68.4969
02000     0.6274      0.8000     0.8672     69.9462
02100     0.5029      0.8500     0.8672     68.4467
02200     0.6298      0.7600     0.8672     68.1514
