Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
cb86b48a-44f0-4593-a73c-95fa5e720081
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     3.0037      0.0600     0.0785     19.2338   19.2338
00100     2.2591      0.2400     0.3193     77.8154   77.8154
00200     1.6754      0.4600     0.4554     78.8672   78.8672
00300     1.6282      0.4300     0.5317     77.7200   77.7200
00400     1.2857      0.5200     0.5884     79.9900   79.9900
00500     1.4079      0.5800     0.6502     79.8953   79.8953
00600     1.0751      0.6400     0.6875     77.6322   77.6322
00700     0.9591      0.7200     0.6877     77.7737   77.7737
00800     0.9431      0.7000     0.6922     77.2654   77.2654
00900     1.0336      0.6800     0.7095     77.7702   77.7702
01000     1.1264      0.5900     0.7336     77.1171   77.1171
01100     1.0458      0.7100     0.7429     78.0930   78.0930
01200     0.9480      0.7300     0.7553     75.6623   75.6623
01300     0.9050      0.7100     0.7553     75.9477   75.9477
01400     0.6980      0.7800     0.7553     77.6832   77.6832
01500     0.8253      0.7200     0.7553     77.7073   77.7073
01600     0.7158      0.7500     0.7553     78.1456   78.1456
01700     0.8839      0.6900     0.7633     77.6985   77.6985
01800     0.9549      0.6600     0.7787     74.7743   74.7743
01900     0.9699      0.6700     0.7787     77.6191   77.6191
02000     0.9602      0.6800     0.7787     77.0012   77.0012
02100     0.8027      0.7700     0.7787     75.6145   75.6145
02200     0.9192      0.6700     0.7787     75.8283   75.8283
02300     0.7871      0.7700     0.7831     77.6807   77.6807
02400     0.8359      0.7400     0.7878     78.9675   78.9675
02500     0.8903      0.7200     0.7878     78.0210   78.0210
02600     1.0015      0.6600     0.7878     79.5756   79.5756
02700     0.8618      0.7200     0.7878     77.7863   77.7863
02800     0.7277      0.7300     0.7878     78.5404   78.5404
02900     0.8691      0.7400     0.7878     79.5891   79.5891
03000     0.6702      0.8200     0.7878     77.4776   77.4776
