Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cy_div=2, cy_scale=2, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', fc_blocks=0, global_beta=1.5, hidden=118, hop_length=320, init_factor=2, inp_mean=0, inp_std=128, learning_rate='0.0005,0.0001,0.00002', lstm_blocks=0, n_mfcc=10, noise_injectionI=0, noise_injectionT=0.1, pool_method='avg', quant_actMVM=6, quant_actNM=6, quant_inp=6, quant_w=6, sample_rate=16000, silence_percentage=0.1, std_scale=1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,10000', unknown_percentage=0.1, validation_percentage=10, win_length=640, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
d56e27f9-d3f7-4043-85f3-bb48abdf2394
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cy_div=2, cy_scale=2, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', fc_blocks=0, global_beta=1.5, hidden=118, hop_length=320, init_factor=2, inp_mean=0, inp_std=128, learning_rate='0.0005,0.0001,0.00002', lstm_blocks=0, n_mfcc=10, noise_injectionT=0.1, pool_method='avg', quant_actMVM=6, quant_actNM=6, quant_inp=6, quant_w=6, sample_rate=16000, silence_percentage=0.1, std_scale=1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,10000', unknown_percentage=0.1, validation_percentage=10, win_length=640, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
b15c8fe9-58e6-4be9-b729-302155e4328f
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     2.5854      0.0900     0.0817     9.7428
00100     2.4955      0.0600     0.0951     20.1207
00200     2.5586      0.0500     0.0951     20.1101
00300     2.4901      0.1600     0.0951     19.8647
00400     2.5760      0.0700     0.0951     20.0369
00500     2.4954      0.1000     0.0951     19.5259
00600     2.5382      0.0900     0.0971     19.6906
00700     2.5499      0.0900     0.1025     19.3319
00800     2.5153      0.1100     0.1025     19.4784
00900     2.4734      0.1100     0.1025     19.4214
01000     2.5082      0.0700     0.1025     19.3638
01100     2.4871      0.1100     0.1037     19.3158
01200     2.4831      0.1200     0.1037     19.1832
01300     2.5100      0.1000     0.1037     19.3969
01400     2.5292      0.0900     0.1037     19.4909
01500     2.4577      0.1700     0.1037     19.6730
01600     2.4893      0.1000     0.1087     19.5010
01700     2.4676      0.1200     0.1087     19.6809
01800     2.4936      0.1000     0.1119     19.2717
01900     2.4917      0.1000     0.1119     19.6107
02000     2.5011      0.0600     0.1119     19.6327
02100     2.5194      0.0900     0.1119     19.6871
02200     2.4783      0.0900     0.1119     19.4399
02300     2.4896      0.0500     0.1119     19.3416
02400     2.4803      0.1600     0.1119     19.3696
02500     2.4749      0.1100     0.1119     19.5061
02600     2.4828      0.1200     0.1119     20.1176
02700     2.4865      0.0600     0.1119     19.4986
02800     2.4703      0.1700     0.1119     19.7402
02900     2.4897      0.0800     0.1119     20.1591
03000     2.4946      0.0700     0.1119     20.1592
03100     2.4699      0.0900     0.1119     19.5619
03200     2.4866      0.1000     0.1119     19.7601
03300     2.4716      0.0800     0.1119     19.3569
03400     2.4795      0.1500     0.1119     19.6783
03500     2.4879      0.1100     0.1119     19.2040
03600     2.4876      0.0600     0.1119     19.8967
03700     2.4838      0.1500     0.1119     19.0694
03800     2.4807      0.0900     0.1119     19.0532
03900     2.4719      0.1100     0.1119     19.5207
04000     2.4961      0.0700     0.1119     18.9752
04100     2.4809      0.0900     0.1119     19.4923
04200     2.4796      0.0900     0.1119     19.5181
04300     2.4869      0.1300     0.1119     19.5680
04400     2.4776      0.0900     0.1119     19.3111
04500     2.4825      0.0900     0.1119     19.3316
04600     2.4785      0.1300     0.1119     19.3055
04700     2.4830      0.0800     0.1119     20.1777
04800     2.4846      0.0700     0.1119     19.5307
04900     2.4918      0.0800     0.1119     20.1506
05000     2.4727      0.1700     0.1119     19.9942
05100     2.4833      0.0600     0.1119     19.9413
05200     2.4798      0.1500     0.1119     19.5998
05300     2.4857      0.1100     0.1119     19.5697
05400     2.4829      0.0800     0.1119     19.5698
05500     2.4876      0.0600     0.1119     19.3870
05600     2.4912      0.0600     0.1119     20.1451
05700     2.4829      0.0500     0.1119     19.5094
05800     2.4825      0.0600     0.1119     19.9080
05900     2.4781      0.1100     0.1119     19.7825
06000     2.4816      0.0600     0.1119     19.9405
06100     2.4813      0.1000     0.1119     19.6303
06200     2.4777      0.1500     0.1119     20.3350
06300     2.4875      0.0700     0.1119     19.7679
06400     2.4774      0.1700     0.1119     20.0817
06500     2.4824      0.0700     0.1119     19.7559
06600     2.4803      0.0900     0.1119     20.0203
06700     2.5050      0.1000     0.1119     19.8123
06800     2.5026      0.0500     0.1119     19.6227
06900     2.4789      0.1700     0.1119     20.1329
07000     2.4779      0.1200     0.1119     19.7563
07100     2.4874      0.0700     0.1119     20.1803
07200     2.4736      0.0900     0.1119     19.7831
07300     2.4841      0.1100     0.1119     19.7571
07400     2.4824      0.0800     0.1119     19.5980
07500     2.4899      0.0600     0.1119     20.2606
07600     2.4840      0.0700     0.1119     19.6563
07700     2.4815      0.0800     0.1119     20.2116
07800     2.4899      0.0800     0.1119     20.0491
07900     2.4840      0.0500     0.1119     20.0072
08000     2.4848      0.0600     0.1119     19.6046
08100     2.4873      0.0900     0.1119     19.9342
08200     2.4872      0.0900     0.1119     19.2332
08300     2.4909      0.0500     0.1119     20.0927
08400     2.4801      0.1400     0.1119     19.5738
08500     2.4853      0.1100     0.1119     19.8217
08600     2.4823      0.0600     0.1119     20.0090
08700     2.4920      0.0600     0.1119     20.1423
08800     2.4846      0.1000     0.1119     19.8329
08900     2.4837      0.1000     0.1119     19.2899
09000     2.4883      0.0400     0.1119     19.8131
09100     2.4774      0.1000     0.1119     19.5560
09200     2.4907      0.1200     0.1119     20.0151
09300     2.4750      0.1200     0.1119     20.0544
09400     2.4871      0.1400     0.1119     20.1551
09500     2.4772      0.1200     0.1119     19.5407
09600     2.4782      0.0700     0.1119     19.7229
09700     2.4792      0.1300     0.1119     19.4054
09800     2.4864      0.0500     0.1119     20.2956
09900     2.4831      0.1000     0.1119     20.0914
10000     2.4895      0.1000     0.1119     19.9324
