Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
81cd884d-fe46-4f97-b0da-ddc1d08395b9
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     3.0809      0.0500     0.0784     17.1370   17.1370
00100     2.0675      0.3100     0.3233     65.1936   65.1936
00200     1.7663      0.4100     0.4509     64.8984   64.8984
00300     1.4279      0.5400     0.5477     63.9222   63.9222
00400     1.3032      0.5800     0.5742     65.3322   65.3322
00500     0.9038      0.7300     0.6481     65.2747   65.2747
00600     1.2322      0.6200     0.6613     64.1103   64.1103
00700     0.9774      0.6900     0.6906     64.6880   64.6880
00800     0.9782      0.7300     0.7143     64.0333   64.0333
00900     0.8968      0.6800     0.7143     65.8497   65.8497
01000     0.9151      0.7000     0.7264     63.7078   63.7078
01100     0.9872      0.6200     0.7264     63.5795   63.5795
01200     0.8846      0.7400     0.7358     63.8462   63.8462
01300     0.9250      0.7100     0.7415     63.9920   63.9920
01400     0.8513      0.7200     0.7415     65.3943   65.3943
01500     0.9483      0.7000     0.7415     64.2280   64.2280
01600     0.7467      0.7700     0.7430     64.4816   64.4816
01700     1.1470      0.6500     0.7504     64.1854   64.1854
01800     0.8575      0.7100     0.7600     64.6229   64.6229
01900     1.1429      0.7000     0.7648     66.2807   66.2807
02000     0.8767      0.7000     0.7648     64.8899   64.8899
02100     1.0488      0.7000     0.7673     64.2724   64.2724
02200     1.1427      0.6000     0.7673     64.3270   64.3270
02300     0.7580      0.7900     0.7692     64.7314   64.7314
02400     0.7917      0.7500     0.7692     64.3979   64.3979
02500     0.9113      0.7300     0.7692     64.1345   64.1345
02600     0.8644      0.6900     0.7692     64.4339   64.4339
02700     0.8126      0.7900     0.8005     63.7648   63.7648
02800     0.8557      0.7100     0.8005     65.1375   65.1375
02900     0.8839      0.6700     0.8005     64.1282   64.1282
03000     0.6755      0.8000     0.8005     63.7303   63.7303
03100     0.9862      0.7300     0.8005     64.0809   64.0809
03200     0.7992      0.7900     0.8005     64.1339   64.1339
03300     0.6544      0.7900     0.8005     65.3139   65.3139
03400     0.7022      0.7900     0.8005     64.0714   64.0714
03500     0.7125      0.7800     0.8035     63.9349   63.9349
03600     0.8393      0.7600     0.8035     63.6952   63.6952
03700     0.7996      0.7500     0.8035     65.2280   65.2280
03800     0.9892      0.6900     0.8054     65.2132   65.2132
03900     0.7191      0.8000     0.8054     64.6075   64.6075
04000     0.8057      0.7300     0.8054     64.7397   64.7397
04100     0.7366      0.7600     0.8054     64.2441   64.2441
04200     0.9395      0.7300     0.8054     66.4515   66.4515
04300     0.7383      0.8000     0.8054     64.9981   64.9981
04400     0.5309      0.8600     0.8054     63.7475   63.7475
04500     0.5683      0.7600     0.8054     64.3824   64.3824
04600     0.8631      0.7000     0.8054     63.6145   63.6145
04700     0.7601      0.7300     0.8054     65.3648   65.3648
04800     0.6963      0.8000     0.8054     63.7622   63.7622
04900     0.7731      0.7500     0.8054     64.3591   64.3591
05000     0.8155      0.7200     0.8057     64.1253   64.1253
05100     0.7117      0.7500     0.8057     65.6715   65.6715
05200     0.8025      0.7900     0.8057     65.4555   65.4555
05300     0.8981      0.6700     0.8092     64.4205   64.4205
05400     0.6089      0.8100     0.8092     63.4587   63.4587
05500     0.7124      0.7600     0.8092     63.8072   63.8072
05600     0.6864      0.7800     0.8092     65.3056   65.3056
05700     0.5910      0.8200     0.8092     64.3390   64.3390
05800     0.8379      0.7100     0.8092     64.9429   64.9429
05900     0.6165      0.7700     0.8261     63.9038   63.9038
06000     0.7139      0.7800     0.8261     63.4269   63.4269
06100     0.6823      0.8100     0.8261     65.6675   65.6675
06200     0.6140      0.7800     0.8261     64.2789   64.2789
06300     0.5051      0.8100     0.8261     64.8017   64.8017
06400     0.6724      0.7800     0.8261     64.2865   64.2865
06500     0.7461      0.7600     0.8261     63.6304   63.6304
06600     0.8946      0.7400     0.8261     65.6778   65.6778
06700     0.6179      0.7600     0.8261     63.9289   63.9289
06800     0.8568      0.7200     0.8261     63.6361   63.6361
06900     0.6768      0.8000     0.8261     65.1162   65.1162
07000     0.5664      0.8200     0.8261     65.4241   65.4241
07100     0.9228      0.6900     0.8261     64.6507   64.6507
07200     0.6655      0.8200     0.8261     64.4222   64.4222
07300     0.5889      0.8300     0.8261     64.4503   64.4503
07400     0.5774      0.8000     0.8261     63.8063   63.8063
07500     0.6114      0.8100     0.8261     65.2334   65.2334
07600     0.8477      0.7600     0.8261     64.1475   64.1475
07700     0.7434      0.7500     0.8261     64.5621   64.5621
07800     0.7021      0.7600     0.8261     63.4596   63.4596
07900     0.5992      0.8100     0.8261     63.7950   63.7950
08000     0.7850      0.7200     0.8261     66.7445   66.7445
08100     0.4999      0.8300     0.8261     63.3474   63.3474
08200     0.5492      0.8200     0.8261     63.6052   63.6052
08300     0.7228      0.8100     0.8261     64.6990   64.6990
08400     0.6617      0.8100     0.8338     64.7664   64.7664
08500     0.7704      0.7500     0.8338     65.4176   65.4176
08600     0.7814      0.7600     0.8338     63.8793   63.8793
08700     0.6485      0.8100     0.8338     64.6125   64.6125
08800     0.6203      0.8300     0.8338     64.6707   64.6707
08900     0.3637      0.9000     0.8338     65.1045   65.1045
09000     0.6339      0.7800     0.8338     63.9017   63.9017
09100     0.7584      0.7500     0.8338     63.7213   63.7213
09200     0.5820      0.8000     0.8338     64.0460   64.0460
09300     0.6429      0.7700     0.8338     64.9305   64.9305
09400     0.6882      0.7700     0.8338     66.4149   66.4149
09500     0.7085      0.7800     0.8338     64.1630   64.1630
09600     0.5215      0.8500     0.8338     65.0567   65.0567
09700     0.7368      0.7100     0.8338     64.5518   64.5518
09800     0.7673      0.7700     0.8338     64.7723   64.7723
09900     0.5466      0.8300     0.8338     65.8754   65.8754
10000     0.5227      0.8400     0.8338     64.3668   64.3668
10100     0.7993      0.7500     0.8338     65.0736   65.0736
10200     0.6369      0.8100     0.8338     64.7831   64.7831
10300     0.5439      0.8000     0.8338     65.9212   65.9212
10400     0.6526      0.8000     0.8338     63.5162   63.5162
10500     0.4778      0.8400     0.8338     63.8727   63.8727
