Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cy_div=2, cy_scale=2, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', fc_blocks=0, global_beta=1.5, hidden=118, hop_length=320, init_factor=2, inp_mean=0, inp_std=128, learning_rate='0.0005,0.0001,0.00002', lstm_blocks=0, n_mfcc=10, noise_injectionI=0, noise_injectionT=0.0, pool_method='avg', quant_actMVM=8, quant_actNM=8, quant_inp=8, quant_w=8, sample_rate=16000, silence_percentage=0.1, std_scale=1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,10000', unknown_percentage=0.1, validation_percentage=10, win_length=640, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
65d76d30-23ee-4e0b-9b78-7a1c22c54ee0
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     2.5238      0.1300     0.0790     7.8056
00100     2.4955      0.0700     0.0790     17.9955
00200     2.4788      0.1500     0.1708     18.7858
00300     2.4723      0.1100     0.1708     18.5222
00400     2.4689      0.1100     0.1708     18.8015
00500     2.4567      0.1500     0.1735     18.5377
00600     2.4465      0.1000     0.1735     18.3890
00700     2.3968      0.1700     0.1984     18.4225
00800     2.4421      0.1500     0.2097     18.1547
00900     2.3745      0.2000     0.2097     19.0209
