Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cy_div=2, cy_scale=2, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', fc_blocks=0, global_beta=1.5, hidden=118, hop_length=320, init_factor=2, inp_mean=0, inp_std=128, learning_rate='0.0005,0.0001,0.00002', lstm_blocks=0, n_mfcc=10, noise_injectionI=0, noise_injectionT=0.1, pool_method='avg', quant_actMVM=4, quant_actNM=4, quant_inp=4, quant_w=4, sample_rate=16000, silence_percentage=0.1, std_scale=1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,10000', unknown_percentage=0.1, validation_percentage=10, win_length=640, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
eb838cea-e0eb-4c76-889d-33ed56fbe45e
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     2.5465      0.0900     0.0734     8.6692
00100     2.5259      0.0300     0.0875     19.3241
00200     2.4890      0.1000     0.0959     19.7575
00300     2.5080      0.0900     0.1044     19.0794
00400     2.4998      0.0500     0.1044     19.5206
00500     2.5414      0.1100     0.1044     19.2059
00600     2.5467      0.1000     0.1044     19.2114
00700     2.4709      0.0400     0.1044     19.6220
00800     2.4787      0.1100     0.1044     19.4968
00900     2.4682      0.1200     0.1044     19.7829
01000     2.5129      0.1000     0.1044     19.4085
01100     2.4981      0.1100     0.1044     19.5479
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cy_div=2, cy_scale=2, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', fc_blocks=0, global_beta=1.5, hidden=118, hop_length=320, init_factor=2, inp_mean=0, inp_std=128, learning_rate='0.0005,0.0001,0.00002', lstm_blocks=0, n_mfcc=10, noise_injectionT=0.1, pool_method='avg', quant_actMVM=4, quant_actNM=4, quant_inp=4, quant_w=4, sample_rate=16000, silence_percentage=0.1, std_scale=1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,10000', unknown_percentage=0.1, validation_percentage=10, win_length=640, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
fe17b78b-ba1f-4337-934c-af67a3e9e40e
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     2.5465      0.0900     0.0734     8.6330
00100     2.5259      0.0300     0.0875     25.2463
00200     2.4890      0.1000     0.0959     25.3527
00300     2.5080      0.0900     0.1044     25.5366
00400     2.4998      0.0500     0.1044     26.2107
00500     2.5414      0.1100     0.1044     24.8569
00600     2.5467      0.1000     0.1044     24.3544
00700     2.4709      0.0400     0.1044     25.0799
00800     2.4787      0.1100     0.1044     26.4231
00900     2.4682      0.1200     0.1044     24.7587
01000     2.5129      0.1000     0.1044     27.0166
01100     2.4981      0.1100     0.1044     24.5630
01200     2.4779      0.0800     0.1044     24.8365
01300     2.4810      0.1000     0.1044     24.4816
01400     2.4808      0.1300     0.1044     24.5733
01500     2.4632      0.1100     0.1044     26.3896
01600     2.4820      0.1500     0.1044     24.6916
01700     2.4831      0.0600     0.1044     24.5624
01800     2.4916      0.0700     0.1044     26.9356
01900     2.4845      0.1000     0.1044     24.5925
02000     2.4876      0.0900     0.1044     24.4543
02100     2.4885      0.0800     0.1044     26.0236
02200     2.4893      0.0700     0.1044     26.7507
02300     2.4945      0.1200     0.1044     26.3510
02400     2.4841      0.0700     0.1044     24.5814
02500     2.4886      0.0600     0.1044     24.5054
02600     2.4825      0.0700     0.1044     24.7296
02700     2.4973      0.0500     0.1044     25.1675
02800     2.4868      0.0800     0.1044     25.2393
02900     2.4956      0.0700     0.1044     24.8724
03000     2.5045      0.1400     0.1044     24.8571
03100     2.4626      0.1300     0.1044     24.9545
03200     2.4841      0.1300     0.1044     24.6612
03300     2.4831      0.1200     0.1044     24.1188
03400     2.4872      0.1200     0.1044     24.9022
03500     2.4907      0.0600     0.1044     26.2350
03600     2.4831      0.0800     0.1044     24.4695
03700     2.4750      0.0900     0.1044     25.5046
03800     2.4865      0.0800     0.1044     24.3607
03900     2.4844      0.0500     0.1044     24.6363
04000     2.4899      0.0700     0.1044     26.4180
04100     2.4767      0.0600     0.1044     24.5761
04200     2.4829      0.0800     0.1044     25.8828
04300     2.4877      0.0900     0.1044     25.5983
04400     2.4794      0.0800     0.1044     23.9630
04500     2.4823      0.0900     0.1044     23.9347
04600     2.4882      0.0900     0.1044     26.4879
04700     2.4872      0.1100     0.1044     24.5962
04800     2.4962      0.0800     0.1044     25.1367
04900     2.4883      0.0700     0.1044     24.5491
05000     2.4802      0.0500     0.1044     25.4625
05100     2.4971      0.0600     0.1044     24.8243
05200     2.4828      0.1200     0.1044     24.5058
05300     2.4777      0.0300     0.1044     25.2662
05400     2.4975      0.1200     0.1044     24.6908
05500     2.4997      0.0700     0.1044     24.3265
05600     2.5159      0.1000     0.1044     25.6201
05700     2.4943      0.0600     0.1044     25.6590
05800     2.4823      0.0900     0.1044     24.9147
05900     2.4787      0.0700     0.1044     24.8298
06000     2.4862      0.0700     0.1044     24.8421
06100     2.4858      0.0700     0.1044     26.8618
06200     2.4908      0.0500     0.1044     26.0329
06300     2.4848      0.1300     0.1044     24.7435
06400     2.4779      0.0400     0.1044     24.5828
06500     2.4903      0.0500     0.1044     25.0591
06600     2.4994      0.1500     0.1044     24.3841
06700     2.4909      0.0600     0.1044     24.6862
06800     2.5018      0.0600     0.1044     24.5692
06900     2.4862      0.0600     0.1044     24.5397
07000     2.4841      0.0600     0.1044     24.5881
07100     2.4967      0.0700     0.1044     25.1816
07200     2.4701      0.1600     0.1044     24.3674
07300     2.4910      0.0300     0.1044     24.9696
07400     2.4727      0.0900     0.1044     24.6260
07500     2.4840      0.0900     0.1044     24.5178
07600     2.4832      0.0600     0.1044     24.6507
07700     2.4785      0.1500     0.1044     24.2750
07800     2.4801      0.0800     0.1044     24.3812
07900     2.4856      0.0600     0.1044     25.2677
08000     2.5021      0.1000     0.1044     24.5321
08100     2.4927      0.0600     0.1044     24.7799
08200     2.4826      0.1000     0.1044     24.8945
08300     2.4943      0.0700     0.1044     24.9048
08400     2.4721      0.0700     0.1044     26.2315
08500     2.4868      0.1000     0.1044     28.2280
08600     2.4753      0.0800     0.1044     24.4188
08700     2.5050      0.1300     0.1044     24.5971
08800     2.4871      0.0500     0.1044     24.3363
08900     2.4804      0.0800     0.1044     24.1594
09000     2.4788      0.1400     0.1044     26.3873
09100     2.4803      0.0800     0.1044     26.3299
09200     2.4944      0.0900     0.1044     25.0598
09300     2.4775      0.0600     0.1044     24.7577
09400     2.4843      0.0900     0.1044     25.5420
09500     2.4901      0.0900     0.1044     24.4742
09600     2.4844      0.1000     0.1044     25.5877
09700     2.4927      0.0200     0.1044     24.3229
09800     2.4801      0.0500     0.1044     24.6007
09900     2.4758      0.0500     0.1044     26.1111
10000     2.4969      0.0800     0.1044     24.2801
10100     2.4897      0.0700     0.1044     25.9482
10200     2.4884      0.0600     0.1044     25.6047
10300     2.4779      0.1100     0.1044     24.4633
10400     2.4846      0.1300     0.1044     25.6765
10500     2.4864      0.0800     0.1044     25.0766
10600     2.4728      0.0700     0.1044     25.4811
10700     2.4874      0.1000     0.1044     25.6308
10800     2.4916      0.0900     0.1044     24.6069
10900     2.5004      0.0300     0.1044     25.0245
11000     2.4868      0.0300     0.1044     24.6753
11100     2.4886      0.0700     0.1044     24.6519
11200     2.4872      0.0600     0.1044     26.6076
11300     2.4876      0.0600     0.1044     24.4244
11400     2.4898      0.0300     0.1044     24.3434
11500     2.4843      0.1000     0.1044     24.3670
11600     2.4817      0.1000     0.1044     24.4474
11700     2.4914      0.0700     0.1044     24.9910
11800     2.4778      0.0600     0.1044     24.5700
11900     2.4927      0.0600     0.1044     24.7446
12000     2.5076      0.1100     0.1044     25.0984
12100     2.4874      0.1200     0.1044     24.4960
12200     2.4800      0.0800     0.1044     24.3716
12300     2.4870      0.1000     0.1044     24.7601
12400     2.4900      0.0900     0.1044     25.9824
12500     2.4989      0.0600     0.1044     24.5931
12600     2.4833      0.0700     0.1044     24.4452
12700     2.4813      0.0800     0.1044     24.3575
12800     2.4994      0.0300     0.1044     24.5324
12900     2.4919      0.0600     0.1044     24.2784
13000     2.4841      0.0900     0.1044     24.1205
13100     2.4826      0.1000     0.1044     26.8546
13200     2.4765      0.0400     0.1044     24.4318
13300     2.4782      0.0800     0.1044     24.5238
13400     2.4856      0.0600     0.1044     26.5526
13500     2.4935      0.1100     0.1044     25.0605
13600     2.4897      0.0500     0.1044     24.6435
13700     2.4846      0.0700     0.1044     24.3642
13800     2.4904      0.1300     0.1044     24.5060
13900     2.4761      0.1300     0.1044     25.7714
14000     2.5071      0.0600     0.1044     24.7296
14100     2.4909      0.1700     0.1044     24.4508
14200     2.4882      0.0400     0.1044     25.0003
14300     2.4852      0.0700     0.1044     26.8733
14400     2.4844      0.0700     0.1044     24.8878
14500     2.4773      0.1200     0.1044     24.4653
14600     2.4833      0.1000     0.1044     24.3192
14700     2.4861      0.0700     0.1044     25.0164
14800     2.4820      0.0500     0.1044     24.6430
14900     2.4968      0.1000     0.1044     24.4550
15000     2.4840      0.1000     0.1044     24.8024
15100     2.4970      0.0500     0.1044     25.0035
15200     2.4964      0.0600     0.1044     24.9051
15300     2.4875      0.1200     0.1044     25.2001
