Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.0, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=0, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
6c96544b-d01c-4f4a-98db-e58c85abbcd5
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     2.7755      0.0900     0.0743     18.7553   18.7553
00100     1.9501      0.3700     0.3442     72.4616   72.4616
00200     1.6643      0.4600     0.4691     68.3090   68.3090
00300     1.4027      0.5500     0.5497     73.9060   73.9060
00400     1.5878      0.4900     0.5956     68.2262   68.2262
00500     1.2768      0.6000     0.6246     71.8600   71.8600
00600     1.2335      0.6000     0.6616     70.9730   70.9730
00700     1.1247      0.6100     0.7017     71.2722   71.2722
00800     1.0988      0.6300     0.7017     72.6746   72.6746
00900     1.2100      0.6300     0.7017     69.6308   69.6308
01000     1.0420      0.6800     0.7017     68.8824   68.8824
01100     1.1447      0.6300     0.7494     67.1671   67.1671
01200     0.9166      0.6900     0.7494     66.4787   66.4787
01300     0.9526      0.7200     0.7494     71.1999   71.1999
01400     0.9171      0.6900     0.7494     72.1736   72.1736
01500     0.7837      0.7200     0.7494     71.8809   71.8809
01600     1.0706      0.6700     0.7494     70.2994   70.2994
01700     1.0639      0.6600     0.7494     70.2711   70.2711
01800     0.8453      0.7000     0.7681     75.3806   75.3806
