Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', finetuning_epochs=10000, hidden=118, hop_length=320, l2=0.01, learning_rate='0.0005,0.0001,0.00002', method=0, n_mfcc=40, n_msb=3, noise_injectionI=0.1, noise_injectionT=0.1, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,10000', unknown_percentage=0.1, validation_percentage=10, win_length=640, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
ce44d12c-bfc2-42b8-bd81-fae4351f688c
Start training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     2.7145      0.0800     0.0801     61.5422
00100     2.2528      0.2900     0.3112     284.8023
00200     1.8012      0.3800     0.4105     287.5040
00300     1.7489      0.3800     0.5250     294.1688
00400     1.4019      0.5500     0.6071     299.4956
00500     1.0358      0.6700     0.6601     294.1040
00600     1.0774      0.6400     0.6943     296.5869
00700     0.9781      0.6700     0.7163     298.2259
00800     0.8760      0.7500     0.7378     301.6170
00900     1.0358      0.6400     0.7378     286.7981
01000     0.9697      0.6500     0.7539     291.9479
01100     0.9423      0.6500     0.7629     292.1575
01200     0.9724      0.7000     0.7701     294.2729
01300     0.7681      0.8100     0.7701     295.6312
01400     1.1168      0.7000     0.7755     299.2062
01500     0.8862      0.6900     0.7756     305.5804
01600     0.9989      0.6600     0.7826     295.3607
01700     0.9789      0.7400     0.7978     299.8325
01800     0.8144      0.7600     0.7993     296.7938
01900     0.8094      0.7400     0.7993     298.7371
02000     1.0636      0.7400     0.8060     297.6461
02100     0.8103      0.7600     0.8060     294.3371
02200     0.6962      0.7900     0.8062     292.6606
02300     0.7248      0.7800     0.8071     293.4549
02400     0.6938      0.7800     0.8071     311.6613
02500     0.7387      0.7400     0.8127     290.9262
02600     0.7391      0.7900     0.8148     290.2950
02700     0.7220      0.7700     0.8148     300.2786
02800     0.8887      0.7400     0.8148     301.5403
02900     0.6532      0.8000     0.8213     298.2053
03000     0.8788      0.7600     0.8213     290.8164
03100     0.5786      0.7900     0.8257     293.9185
